reached_target,travel_time,collision,safety_violations,cut_in_happened,cut_out_happened,min_front_distance,mean_front_distance,mean_speed,max_speed,total_reward,mean_abs_acceleration,mean_cbf_correction,max_cbf_correction,cbf_intervention_rate,seed,method,scenario
True,197.9,False,26,True,True,2.55533459990329,41.566600132984526,20.214526982193338,36.11111111111111,3136.4878340010737,1.2045896536641918,0.0,0.0,0.0,10,PPO without CBF,hard
True,196.20000000000002,False,2,True,True,10.271284575880372,60.00480072539401,20.39394237057696,36.11111111111111,3631.642535401295,1.1331298192516805,0.0,0.0,0.0,11,PPO without CBF,hard
True,190.4,False,3,True,True,7.757774307621617,49.38437749144392,21.01260540111117,36.11111111111111,3680.898417878929,1.2048337611256308,0.0,0.0,0.0,12,PPO without CBF,hard
True,214.10000000000002,False,11,True,True,7.670006591817128,29.54039497233697,18.68905050641849,36.11111111111111,3613.4271151909575,1.1796561251735922,0.0,0.0,0.0,13,PPO without CBF,hard
True,208.9,False,16,True,True,6.282288747397843,32.33113413484383,19.15062725134199,36.11111111111111,3578.0582453592633,1.2462346250661227,0.0,0.0,0.0,14,PPO without CBF,hard
True,193.60000000000002,False,37,True,True,3.795119570195766,58.08813881553626,20.661749555134385,36.11111111111111,2807.332424444692,1.5974741275345306,0.0,0.0,0.0,15,PPO without CBF,hard
True,207.20000000000002,False,18,True,True,4.621199314444993,28.176188287501535,19.30943132627914,36.11111111111111,3333.2490676671264,1.0266906393936415,0.0,0.0,0.0,16,PPO without CBF,hard
True,204.4,False,6,True,True,10.399744337771267,33.996227383376116,19.577953339485845,36.11111111111111,3630.4384260991746,1.356840789959622,0.0,0.0,0.0,17,PPO without CBF,hard
True,196.5,False,0,True,True,15.223096348511717,38.2752462392521,20.36450684749313,36.11111111111111,3625.428177364752,1.375470881856049,0.0,0.0,0.0,18,PPO without CBF,hard
True,194.5,False,3,True,True,10.779764876107492,44.25117021133389,20.572881951400678,36.11111111111111,3777.51400171939,1.4284402791324495,0.0,0.0,0.0,19,PPO without CBF,hard
True,189.70000000000002,False,0,True,True,11.210700318404179,46.26257740513534,21.08670162982102,36.11111111111111,3763.4877735651776,1.2107406431207168,0.004942174973413071,0.012497568130492631,0.1628887717448603,0,PPO + CBF,hard
False,50.900000000000006,True,4,True,False,1.9397847511738746,26.081721168301673,19.829050690715984,25.745588018810288,652.8405702100488,1.0089390962671907,0.006098436937468,0.012495946884155451,0.18467583497053044,1,PPO + CBF,hard
True,198.20000000000002,False,4,True,True,12.353029335999963,51.11801205554234,20.186623916656654,36.11111111111111,3657.1405401943107,1.2291246215943492,0.00498855904188273,0.012499308586120694,0.15539858728557013,2,PPO + CBF,hard
True,194.60000000000002,False,14,True,True,4.989524549499379,33.458329765905134,20.557375446825105,36.11111111111111,3601.2765409304616,1.2281603288797533,0.005533297185356296,0.5430896282196045,0.1695786228160329,3,PPO + CBF,hard
True,195.3,False,18,True,True,8.896723616519466,63.173452507793726,20.481995768303275,36.11111111111111,3521.5646398106283,1.3492575524833592,0.0048803121126192485,0.012496185302734553,0.1638504864311316,4,PPO + CBF,hard
True,177.4,False,3,True,True,10.246344650385481,85.45075766539924,22.56158414475298,36.11111111111111,3756.4166612885037,1.1326240135287486,0.0050780330474877984,0.012487244606017356,0.17643742953776775,5,PPO + CBF,hard
True,203.0,False,0,True,True,13.730207720283602,34.86669029288139,19.709767638810273,36.11111111111111,3742.7379293387958,1.1146059113300493,0.005480353923633768,0.01249406337738046,0.18177339901477832,6,PPO + CBF,hard
True,200.0,False,0,True,True,13.450039665016789,27.837027930588548,20.000836907495806,34.6302331574958,3791.552592066256,1.1197750000000002,0.005774297457560905,0.012486353516578674,0.184,7,PPO + CBF,hard
True,210.0,False,8,True,True,11.453854636469146,40.58523681957857,19.050084219722955,36.11111111111111,3501.6498479185966,1.373154761904762,0.005032308428770022,0.01248190402984628,0.15142857142857144,8,PPO + CBF,hard
True,205.20000000000002,False,13,True,True,9.104031774309533,50.43078339119217,19.503404871117493,36.11111111111111,3382.876146575063,1.3111232943469786,0.005006832557913727,0.012497889995574774,0.15253411306042886,9,PPO + CBF,hard
True,197.9,False,26,True,True,2.554650218650977,41.5664825793034,20.214509115040457,36.11111111111111,3140.563393455047,1.204067710965134,0.006611082813184384,1.4404655933380126,0.15209701869631126,10,PPO + CBF,hard
True,196.20000000000002,False,2,True,True,10.271382105070074,60.00120012026686,20.393963297593466,36.11111111111111,3631.7944723205005,1.1329383282364933,0.005100997435982809,0.01249148845672643,0.17482161060142712,11,PPO + CBF,hard
True,190.4,False,3,True,True,7.757726595211352,49.38192343833971,21.012562029517074,36.11111111111111,3680.839341263486,1.2048319327731092,0.0050013879971469236,0.012492704391479759,0.16754201680672268,12,PPO + CBF,hard
True,214.10000000000002,False,11,True,True,7.669573710247278,29.5395972491106,18.689023323552288,36.11111111111111,3613.281350656206,1.1797174217655302,0.005485952067867954,0.012499499320983709,0.1756188696870621,13,PPO + CBF,hard
True,208.9,False,16,True,True,6.2823564182315295,32.332139264332994,19.15063109527273,36.11111111111111,3578.066090837548,1.2461943513642892,0.005283866897617709,0.012493753433227006,0.1665868836764002,14,PPO + CBF,hard
True,193.60000000000002,False,37,True,True,3.7960740203322985,58.093132729062106,20.661909788549707,36.11111111111111,2807.811772009754,1.5977530991735538,0.004378126871056305,0.6763401031494141,0.13068181818181818,15,PPO + CBF,hard
True,207.20000000000002,False,18,True,True,4.621990483119816,28.18067823346807,19.309396840513905,36.11111111111111,3339.4652232343287,1.0283421814671814,0.006594084642834706,1.5560042381286623,0.17326254826254825,16,PPO + CBF,hard
True,204.4,False,6,True,True,10.40036088061072,33.99495671364893,19.577977701893857,36.11111111111111,3630.601577652831,1.3568615459882585,0.0049234897948058,0.012494850158691229,0.14726027397260275,17,PPO + CBF,hard
True,196.5,False,0,True,True,15.223018756429383,38.27602150366949,20.364509136549593,36.11111111111111,3625.4670256747863,1.3752671755725194,0.0050310482137834135,0.012497103214264449,0.15928753180661578,18,PPO + CBF,hard
True,194.5,False,3,True,True,10.779794424752481,44.252229707573576,20.572899575766968,36.11111111111111,3777.4535506123825,1.4284704370179948,0.0047428320850075615,0.012490069866180509,0.1455012853470437,19,PPO + CBF,hard
