reached_target,travel_time,collision,safety_violations,cut_in_happened,cut_out_happened,min_front_distance,mean_front_distance,mean_speed,max_speed,total_reward,mean_abs_acceleration,mean_cbf_correction,max_cbf_correction,cbf_intervention_rate,seed,method,scenario
True,195.3,False,0,True,True,8.897325731863475,63.176395798672964,20.482023930105548,36.11111111111111,3778.5460644151412,1.3504608294930875,0.01451023030001814,0.03749588727951014,0.565284178187404,4,PPO + CBF,hard
True,177.4,False,0,True,True,10.246353400385487,85.46121202504874,22.56116137135947,36.11111111111111,3768.3309450924694,1.1329199549041715,0.014985505391118082,0.03744812011718768,0.5907553551296505,5,PPO + CBF,hard
True,203.0,False,0,True,True,13.730207720283602,34.86375975101332,19.709787343243654,36.11111111111111,3743.2157577750336,1.1158128078817733,0.016438530199780258,0.037447452545166016,0.6433497536945813,6,PPO + CBF,hard
True,200.0,False,0,True,True,13.450298415016732,27.834792471526704,20.00085565749568,34.632733157495615,3791.8257091591713,1.1201124999999996,0.016857618764042855,0.03746924400329643,0.664,7,PPO + CBF,hard
True,210.0,False,0,True,True,11.455854636468871,40.58346479577087,19.049991362580055,36.11111111111111,3551.6268547462296,1.3733809523809524,0.01506918462330386,0.03745996952056885,0.5919047619047619,8,PPO + CBF,hard
True,205.20000000000002,False,0,True,True,9.107296919743476,50.44293348332166,19.50320750269642,36.11111111111111,3537.7405766284746,1.3113913255360623,0.014975747776891294,0.03747448921203578,0.5877192982456141,9,PPO + CBF,hard
True,197.9,False,20,True,True,2.552900218650848,41.57244253383005,20.21443963550522,36.11111111111111,3369.2448417490045,1.204711975745326,0.016173436348865346,1.175323247909546,0.5942395149065185,10,PPO + CBF,hard
True,196.20000000000002,False,0,True,True,10.27112335507013,59.99445174105833,20.39402700809265,36.11111111111111,3638.2633871121398,1.1346330275229355,0.014604221022745762,0.037460851669311346,0.5728848114169215,11,PPO + CBF,hard
True,190.4,False,0,True,True,7.757967845211283,49.38950984560372,21.012650002206154,36.11111111111111,3690.432544428975,1.2053308823529412,0.015369768527203365,0.037493574619293035,0.5961134453781513,12,PPO + CBF,hard
True,214.10000000000002,False,0,True,True,7.668887971244203,29.537797299276523,18.688954430511508,36.11111111111111,3735.845736198188,1.1803713218122374,0.016601637856654618,0.03748133331537229,0.6576366184026156,13,PPO + CBF,hard
True,208.9,False,4,True,True,6.2821151682315985,32.32795017229281,19.15063827574179,36.11111111111111,3774.5538491435955,1.2463259932982287,0.016429768497005715,0.03745514750480616,0.6294877932024893,14,PPO + CBF,hard
True,193.60000000000002,False,32,True,True,3.7961398567988454,58.08948400079013,20.66141779474802,36.11111111111111,3281.1785901801018,1.5974560950413224,0.012544609697089213,0.03747379779815674,0.4819214876033058,15,PPO + CBF,hard
True,207.20000000000002,False,13,True,True,4.623283323784335,28.17729284799081,19.309442689934627,36.11111111111111,3558.555869046,1.0286317567567567,0.01761458779444278,0.6593837738037109,0.6732625482625483,16,PPO + CBF,hard
True,204.4,False,0,True,True,10.400589460278752,33.99931957313356,19.578016840837062,36.11111111111111,3668.1235104185303,1.357045009784736,0.01527478899897866,0.03744386434555036,0.5929549902152642,17,PPO + CBF,hard
True,196.5,False,0,True,True,15.22835313034875,38.27587295648863,20.364515497872684,36.11111111111111,3625.2519563441565,1.3751526717557252,0.015383391864882174,0.037498611211776556,0.593384223918575,18,PPO + CBF,hard
True,194.5,False,0,True,True,10.779794424752481,44.25039654635999,20.572706773710376,36.11111111111111,3783.653631371701,1.4286632390745502,0.01447339126643914,0.037389373779296964,0.5532133676092545,19,PPO + CBF,hard
