reached_target,travel_time,collision,safety_violations,cut_in_happened,cut_out_happened,min_front_distance,mean_front_distance,mean_speed,max_speed,total_reward,mean_abs_acceleration,mean_cbf_correction,max_cbf_correction,cbf_intervention_rate,seed,method,scenario
False,28.0,True,67,False,False,1.763266007117295,23.29585646911465,21.008083463367825,21.953615543899144,-1081.9022989149043,0.06778007745742798,0.0,0.0,0.0,14,PPO without CBF,normal
False,9.600000000000001,True,63,False,False,1.9176891653721668,12.886615363948819,21.724004164742908,22.04595953266576,-1421.4936637519095,0.06778007745742798,0.0,0.0,0.0,15,PPO without CBF,normal
False,46.7,True,78,False,False,1.8449356721822596,25.191641539427387,20.479218129118305,22.058493933876704,-823.8350596568116,0.06778007745742798,0.0,0.0,0.0,16,PPO without CBF,normal
False,48.2,True,35,False,False,1.7698996646163323,47.582849844811584,20.81554888129002,22.445659735256452,-654.9119814155955,0.06778007727193634,0.0,0.0,0.0,17,PPO without CBF,normal
False,18.0,True,37,False,False,1.655614628351941,21.847350476479455,21.214906667948217,21.821538361192324,-988.2143744771344,0.06778007745742798,0.0,0.0,0.0,18,PPO without CBF,normal
False,38.2,True,106,False,False,1.9926729323653944,24.459653729740864,19.688122890307824,20.979333365872098,-1320.0892016962262,0.06778007745742798,0.0,0.0,0.0,19,PPO without CBF,normal
True,198.9,False,19,True,True,5.253895833303659,195.7394052081251,20.113811079561373,31.705254015711073,2815.2960237247567,0.18084464555052832,0.0937889872408205,4.067780077457428,0.9572649572649573,0,PPO + CBF,normal
True,218.10000000000002,False,21,True,True,2.906291156644329,335.0548134574171,18.348583204505623,32.73808801881139,2642.304996902677,0.2350756533700141,0.11651837548931962,4.067780077457428,0.9092159559834938,1,PPO + CBF,normal
True,209.10000000000002,False,26,True,True,8.619103878103829,230.71907815071262,19.139283291017247,33.39397960856952,2362.902136151707,0.1983739837398378,0.09694548784717352,4.067780077457428,0.9598278335724534,2,PPO + CBF,normal
True,197.10000000000002,False,36,True,True,4.924625237068199,104.10990329363707,20.303034329731236,26.793191610300624,2776.484066390027,0.19563673262303446,0.13354716889753057,4.067780077457428,0.991374936580416,3,PPO + CBF,normal
True,199.3,False,45,True,True,3.842323920140416,125.38613215849357,20.078024022387698,27.738119356056647,2619.6991876618695,0.20817862518815902,0.15279234566403868,4.0873501896858215,0.9844455594581034,4,PPO + CBF,normal
True,205.60000000000002,False,25,True,True,6.6079997571667946,249.08167295827033,19.463361789418244,33.06797268436065,2472.979183904391,0.19854085603112887,0.09397600579731472,4.067780077457428,0.9392023346303502,5,PPO + CBF,normal
True,211.8,False,17,True,True,5.653605123847797,237.8774409083938,18.889627574583127,32.38144060574541,2479.5511202967064,0.1966949952785651,0.10424098530617197,4.067780077457428,0.9480642115203022,6,PPO + CBF,normal
True,202.0,False,15,True,True,10.987655821120143,252.74913044814963,19.80468365254607,34.825233157497394,2691.8050978143065,0.19470297029703007,0.08614756451089822,4.067780077457428,0.939108910891089,7,PPO + CBF,normal
True,197.9,False,13,True,True,3.64802042887311,266.2891590693445,20.21608749494757,35.36371761116866,2830.922715250124,0.21884790298130402,0.10550195277941991,4.067780077457428,0.9398686205154119,8,PPO + CBF,normal
True,220.10000000000002,False,43,True,True,7.748831436730143,147.96956233152085,18.17839802399492,23.801496615544735,2396.450405081282,0.22957746478873278,0.1337030488664271,4.067780077457428,0.9354838709677419,9,PPO + CBF,normal
True,212.20000000000002,False,27,True,True,8.250979007614887,124.93457552984874,18.85637116873244,25.935282573069024,2704.312962005024,0.20890669180018898,0.15173002799988738,4.067780077457428,0.9929311969839774,10,PPO + CBF,normal
True,201.60000000000002,False,13,True,True,13.110259850781404,129.97518021867867,19.846381334873353,29.50107875550924,3199.420477110468,0.18541666666666703,0.09841598007561941,4.067780077457428,0.9484126984126984,11,PPO + CBF,normal
True,201.10000000000002,False,9,True,True,12.780499810745368,53.07187345492227,19.89724311492046,24.20665136952073,3074.226590410505,0.20353058180009995,0.1337897465084992,4.067780077457428,0.9796121332670313,12,PPO + CBF,normal
False,49.5,True,5,True,False,1.8733804769626659,21.605406656299515,20.441718733204553,21.830809642295392,-50.006922706374894,0.15595959595959624,0.13473553130120972,4.067780077457428,1.0,13,PPO + CBF,normal
True,201.20000000000002,False,17,True,True,12.0605878350284,65.83567772204925,19.885519895966905,26.835773375093158,2922.6476030685412,0.2129721669980124,0.14224876899338906,4.067780077457428,0.9860834990059643,14,PPO + CBF,normal
True,211.10000000000002,False,18,True,True,6.964448094294767,315.4443810575112,18.965029197411976,35.965270789075475,2441.0786635736677,0.23093320701089565,0.10995821002279658,4.067780077457428,0.9189957366177167,15,PPO + CBF,normal
True,198.0,False,12,True,True,11.978904883349514,59.34113371276648,20.213083508534474,26.513164316616397,3341.9185346898257,0.16222222222222266,0.10381927863967581,4.067780077457428,0.9888888888888889,16,PPO + CBF,normal
True,213.5,False,18,True,True,3.4887550795223206,304.361654519068,18.748828629016096,33.27866001074974,2450.425912294937,0.20819672131147582,0.10043487323112214,4.067780077457428,0.9348946135831382,17,PPO + CBF,normal
True,204.9,False,0,True,True,12.394005209301895,195.13604188091244,19.53607480980952,31.76149696696018,2944.8857285299705,0.1964860907759887,0.10217796939358395,4.067780077457428,0.9551000488042948,18,PPO + CBF,normal
True,211.8,False,14,True,True,8.9699810534388,98.85061490673162,18.890398807376787,26.080134407000166,2847.478467402403,0.21085930122757374,0.14259640786504885,4.067780077457428,0.9915014164305949,19,PPO + CBF,normal
