step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
12,1.2000000000000002,23.580705622572346,19.66808801881028,53.2818276672556,18.0281473388184,0,32.618484462595916,18.262301825850326,1,front,1,29.701122044683252,29.701122044683252,9.03777884002357,18.44079349127805,18.44079349127805,7.589593875758808,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.9743966283508064,0.9767874460326198,1.6371426172715533,0.06464368849992752,True,PPO + CBF,normal
13,1.3,25.548764424453374,19.68058801881028,55.08934832537222,18.075206581166196,0,34.45134649938879,18.328620367928774,1,front,1,29.540583900918847,29.540583900918847,8.902582074935417,18.413734248930254,18.413734248930254,7.5782701788196905,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.125,0.47059242347796526,0.6631854207844698,1.6436829630035625,0.08923916518688202,True,PPO + CBF,normal
14,1.4000000000000001,27.5173232263344,19.68558801881028,56.903084695716515,18.13736370344297,0,36.29227870193722,18.4093220254843,1,front,1,29.385761469382114,29.385761469382114,8.77495547560282,18.359577126653477,18.359577126653477,7.55640732990898,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.6215712227677366,0.8070165755552627,1.648196548199146,0.07465194165706635,True,PPO + CBF,normal
15,1.5,29.48638202821543,19.690588018810278,58.72121804648462,18.1813335076811,0,38.13009867740611,18.378199754688907,1,front,1,29.234836018269192,29.234836018269192,8.64371664919068,18.323607322415345,18.323607322415345,7.541819408213727,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.4396980423813097,-0.3112227079539164,1.6532656978815625,0.0774514451622963,True,PPO + CBF,normal
16,1.6,31.45594083009646,19.695588018810277,60.54750508530525,18.26287038820625,0,39.96605774735759,18.359590699514804,1,front,1,29.091564255208787,29.091564255208787,8.51011691726113,18.25007044189019,18.25007044189019,7.512204656003666,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.8153688052515061,-0.1860905517410349,1.6565378598001193,0.06881827116012573,True,PPO + CBF,normal
17,1.7000000000000002,33.42599963197749,19.700588018810276,62.379787809359954,18.322827240547063,0,41.798005325492404,18.319475781348178,1,front,1,28.953788177382464,28.953788177382464,8.372005693514915,18.198113589549376,18.198113589549376,7.4912219150673405,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.5995685234081511,-0.40114918166626895,1.6604498355854433,0.0874457061290741,True,PPO + CBF,normal
18,1.8,35.39730843385852,19.713088018810275,64.21440792382181,18.346201144618497,0,43.63358501590915,18.355796904167452,1,front,1,28.81709948996329,28.81709948996329,8.236276582050628,18.19473968547794,18.19473968547794,7.489372353438767,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.125,0.23373904071433793,0.36321122819273566,1.6669878981873238,0.09270614385604858,True,PPO + CBF,normal
19,1.9000000000000001,37.369117235739544,19.718088018810274,66.05083967856578,18.364317547439633,0,45.470216200990784,18.36631185081633,1,front,1,28.681722442826235,28.681722442826235,8.10109896525124,18.184623282656805,18.184623282656805,7.485125792310312,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.1811640282113517,0.10514946648878751,1.672482922725627,0.06756079941987991,True,PPO + CBF,normal
20,2.0,39.34142603762057,19.723088018810273,67.89213811458897,18.412984360231935,0,47.302764643019806,18.325484420290213,1,front,1,28.550712076968402,28.550712076968402,7.961338605399234,18.143956469864502,18.143956469864502,7.46865906719339,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.48666812792303105,-0.4082743052611938,1.6765766711149683,0.044974185526371,True,PPO + CBF,normal
21,2.1,41.3142348395016,19.728088018810272,69.74062905180355,18.484909372145797,0,49.13788233714663,18.351176941268218,1,front,1,28.42639421230195,28.42639421230195,7.823647497645027,18.08003145795064,18.08003145795064,7.442889062427844,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.7192501191386116,0.2569252097800575,1.6794792879140288,0.04413770139217377,True,PPO + CBF,normal
22,2.2,43.287543641382626,19.73308801881027,71.59528835662064,18.546593048170894,0,50.98091853879304,18.430362016464134,1,front,1,28.307744715238016,28.307744715238016,7.693374897410415,18.02634778192554,18.02634778192554,7.421215592017805,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.616836760250964,0.7918507519591607,1.6825640692645885,0.060644686222076416,True,PPO + CBF,normal
23,2.3000000000000003,45.261352443263654,19.73808801881027,73.45142734924164,18.56138992620999,0,52.83025195142376,18.49333412630722,1,front,1,28.190074905977987,28.190074905977987,7.568899508160108,18.019550903886444,18.019550903886444,7.418296840802166,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.1479687803909454,0.6297210984308865,1.6874759097376404,0.07151691615581512,True,PPO + CBF,normal
24,2.4000000000000004,47.235661245144684,19.74308801881027,75.30925501909208,18.578276698504336,0,54.68734381473795,18.570918633141915,1,front,1,28.073593773947394,28.073593773947394,7.451682569593267,18.010664131592094,18.010664131592094,7.414542131884428,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.168867722943436,0.7758450683469199,1.6922579594391063,0.050772830843925476,True,PPO + CBF,normal
25,2.5,49.21047004702571,19.748088018810268,77.17456684152911,18.6531182243703,0,56.549101434631055,18.617576198931012,1,front,1,27.964096794503405,27.964096794503405,7.338631387605346,17.94382260572613,17.94382260572613,7.387605521538041,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.748415258659638,0.4665756578909618,1.6944557453054947,0.03171949088573456,True,PPO + CBF,normal
26,2.6,51.185778848906736,19.753088018810267,79.0458294722514,18.712626307222898,0,58.415710731904284,18.666092972732255,1,front,1,27.860050623344662,27.860050623344662,7.229931882997548,17.892314522873527,17.892314522873527,7.366802288397,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.5950808285260041,0.48516773801241786,1.6970470223857557,0.05365467816591263,True,PPO + CBF,normal
27,2.7,53.161587650787766,19.758088018810266,80.91929718981606,18.7346771756466,0,60.28903111082769,18.733203789234075,1,front,1,27.757709539028298,27.757709539028298,7.1274434600399275,17.878263654449825,17.878263654449825,7.360981941027521,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.22050868423701175,0.6711081650182045,1.7010617555922376,0.06644216179847717,True,PPO + CBF,normal
28,2.8000000000000003,55.13789645266879,19.763088018810265,82.80184193773745,18.825447479213807,0,62.16557345745824,18.765423466305464,1,front,1,27.66394548506866,27.66394548506866,7.027677004789446,17.795493350882616,17.795493350882616,7.327673819600637,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.9077030356720759,0.32219677071390107,1.701999434264978,0.0541752427816391,True,PPO + CBF,normal
29,2.9000000000000004,57.115455254549815,19.775588018810264,84.68464507921112,18.82803141473666,0,64.04922967157862,18.836562141203764,1,front,1,27.569189824661308,27.569189824661308,6.9337744170288005,17.812909415359762,17.812909415359762,7.334140245391495,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.125,0.02583935522854275,0.7113867489829874,1.7077024192414274,0.09059468656778336,True,PPO + CBF,normal
30,3.0,59.09351405643084,19.780588018810263,86.57233400687709,18.87688927665959,0,65.93217183344343,18.82942161864821,1,front,1,27.478819950446244,27.478819950446244,6.8386577770125925,17.77205155343683,17.77205155343683,7.317597100622322,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.4885786192293006,-0.07140522555552375,1.7101870774995633,0.0610172376036644,True,PPO + CBF,normal
31,3.1,61.07207285831187,19.785588018810262,88.46798761728036,18.95653610403273,0,67.8167425324564,18.845706990129646,1,front,1,27.395914758968487,27.395914758968487,6.744669674144532,17.70040472606369,17.70040472606369,7.288738369673066,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.7964682737313974,0.16285371481432612,1.7111353958624838,0.06974572688341141,True,PPO + CBF,normal
32,3.2,63.0518816601929,19.79808801881026,90.39364122768363,19.25653610403273,0,69.69497936896137,18.782368365049653,1,front,1,27.341759567490733,27.341759567490733,6.643097708768472,17.42040472606369,17.42040472606369,7.176238369673065,False,False,False,False,False,,,accelerate,32,normal,0,False,False,False,0.125,3.0,-0.6333862507999158,1.7033802291404987,0.10113431513309479,True,PPO + CBF,normal
33,3.3000000000000003,65.03444046207392,19.82558801881026,92.3492948380869,19.55653610403273,0,71.57768221217202,18.827028432106584,1,front,1,27.31485437601299,27.31485437601299,6.543241750098105,17.16440472606369,17.16440472606369,7.072738369673066,False,False,False,False,False,,,accelerate,31,normal,0,False,False,False,0.27499999999999947,3.0,0.4466006705693194,1.6969516557980784,0.28303301334381104,True,PPO + CBF,normal
34,3.4000000000000004,67.02124926395494,19.868088018810262,94.33494844849018,19.85653610403273,0,73.4656341521164,18.87951939944377,1,front,1,27.31369918453524,27.31369918453524,6.444384888161451,16.932404726063687,16.932404726063687,6.978238369673065,False,False,False,False,False,,,accelerate,30,normal,0,False,False,False,0.4249999999999998,3.0,0.5249096733718657,1.6919114442787484,0.45929425954818726,True,PPO + CBF,normal
35,3.5,69.01455806583597,19.933088018810263,96.3476686543818,20.127202058916275,0,75.35362242469472,18.8798827257833,1,front,1,27.333110588545836,27.333110588545836,6.339064358858749,16.959852811286158,16.959852811286158,6.986617603762053,False,False,False,False,False,,,accelerate,29,normal,0,False,False,False,0.6499999999999995,2.706659548835441,0.003633263395328455,1.6984892932955495,0.6294458508491516,True,PPO + CBF,normal
36,3.6,71.015116867717,20.005588018810265,98.39025064254166,20.425819881598528,0,77.24153146877993,18.879090440852075,1,front,1,27.37513377482466,27.37513377482466,6.2264146010629275,17.003352811286156,17.003352811286156,7.0011176037620535,False,False,False,False,False,,,accelerate,28,normal,0,False,False,False,0.7249999999999996,2.986178226822541,-0.007922849312263218,1.7056949209211207,0.7290500998497009,True,PPO + CBF,normal
37,3.7,73.02442566959803,20.093088018810263,100.46126960226316,20.710189597214928,0,79.12578365268531,18.84252183905384,1,front,1,27.436843932665127,27.436843932665127,6.101357983087283,17.055852811286158,17.055852811286158,7.018617603762053,False,False,False,False,False,,,accelerate,27,normal,0,False,False,False,0.875,2.8436971561639988,-0.36568601798232636,1.7138385118970518,0.8404768109321594,True,PPO + CBF,normal
38,3.8000000000000003,75.04323447147905,20.188088018810262,102.55807886897989,20.968092667167305,0,81.00599890708523,18.802152543999142,1,front,1,27.514844397500838,27.514844397500838,5.962764435606175,17.112852811286157,17.112852811286157,7.037617603762053,False,False,False,False,False,,,accelerate,26,normal,0,False,False,False,0.9500000000000002,2.579030699523786,-0.4036929505469925,1.722366191012211,0.940647304058075,True,PPO + CBF,normal
39,3.9000000000000004,77.07229327336007,20.29058801881026,104.67707342378095,21.189945548010616,0,82.88704397147544,18.810450643902122,1,front,1,27.60478015042088,27.60478015042088,5.814750698115361,17.174352811286155,17.174352811286155,7.058117603762052,False,False,False,False,False,,,accelerate,25,normal,0,False,False,False,1.0249999999999995,2.218528808433124,0.08298099902980613,1.7313368689200423,1.0273160934448242,True,PPO + CBF,normal
40,4.0,79.1123520752411,20.40058801881026,106.81725528897995,21.401818651989906,0,84.76499707711528,18.779531056398536,1,front,1,27.704903213738845,27.704903213738845,5.652645001874177,17.240352811286158,17.240352811286158,7.080117603762052,False,False,False,False,False,,,accelerate,24,normal,0,False,False,False,1.0999999999999996,2.1187310397928925,-0.3091958750358761,1.7408201140497495,1.094996452331543,True,PPO + CBF,normal
41,4.1000000000000005,81.16416087712213,20.51808801881026,108.98638225075665,21.69126961776691,0,86.63999253938313,18.749954622678484,1,front,1,27.82222137363452,27.82222137363452,5.475831662261001,17.310852811286153,17.310852811286153,7.103617603762053,False,False,False,False,False,,,accelerate,23,normal,0,False,False,False,1.1749999999999998,2.8945096577700458,-0.29576433720052864,1.7505372238521852,1.1557891368865967,True,PPO + CBF,normal
42,4.2,83.22846967900315,20.64308801881026,111.17905633319417,21.926740824375262,0,88.51471413202027,18.747215926371386,1,front,1,27.950586654191014,27.950586654191014,5.286244453017119,17.385852811286156,17.385852811286156,7.128617603762052,False,False,False,False,False,,,accelerate,22,normal,0,False,False,False,1.25,2.354712066083527,-0.027386963070995182,1.760732821213225,1.2528221607208252,True,PPO + CBF,normal
43,4.3,85.30602848088418,20.77558801881026,113.40086017970856,22.218038465143866,0,90.38737710895347,18.72662976933192,1,front,1,28.09483169882438,28.09483169882438,5.081348628069293,17.465352811286156,17.465352811286156,7.1551176037620525,False,False,False,False,False,,,accelerate,21,normal,0,False,False,False,1.3250000000000002,2.9129764076860485,-0.2058615703946349,1.7712147844970416,1.3222153186798096,True,PPO + CBF,normal
44,4.4,87.3975872827652,20.91558801881026,115.65126902899844,22.504088492898784,0,92.25997361925351,18.725965103000394,1,front,1,28.25368174623324,28.25368174623324,4.8623863364883135,17.549352811286155,17.549352811286155,7.183117603762052,False,False,False,False,False,,,accelerate,20,normal,0,False,False,False,1.3999999999999995,2.860500277549179,-0.006646663315255458,1.7820339381662773,1.4170048236846924,True,PPO + CBF,normal
45,4.5,89.50389608464623,21.063088018810262,117.92684948774976,22.75580458751316,0,94.13252660536537,18.725529861118517,1,front,1,28.422953403103534,28.422953403103534,4.628630520719142,17.63785281128616,17.63785281128616,7.212617603762053,False,False,False,False,False,,,accelerate,19,normal,0,False,False,False,1.4749999999999996,2.5171609461437567,-0.004352418818789103,1.793356748766784,1.5079569816589355,True,PPO + CBF,normal
46,4.6000000000000005,91.62570488652726,21.218088018810263,120.21870375204115,22.918542642913813,0,96.01216090150491,18.79634296139537,1,front,1,28.59299886551389,28.59299886551389,4.386456014977654,17.730852811286155,17.730852811286155,7.243617603762053,False,False,False,False,False,,,accelerate,18,normal,0,False,False,False,1.5499999999999998,1.62738055400651,0.7081310027685285,1.805566842238715,1.5805617570877075,True,PPO + CBF,normal
47,4.7,93.76376368840829,21.380588018810265,122.54055801633253,23.218542642913814,0,97.89413660251107,18.819757010061608,1,front,1,28.776794327924236,28.776794327924236,4.130372914102779,17.82835281128616,17.82835281128616,7.276117603762053,False,False,False,False,False,,,accelerate,17,normal,0,False,False,False,1.625,3.0,0.23414048666236628,1.818148381076085,1.6073418855667114,True,PPO + CBF,normal
48,4.800000000000001,95.91882249028932,21.550588018810267,124.88132223231281,23.407642159802894,0,99.77155992850682,18.774233259957505,1,front,1,28.962499742023496,28.962499742023496,3.8527374382175026,17.93035281128616,17.93035281128616,7.310117603762054,False,False,False,False,False,,,accelerate,16,normal,0,False,False,False,1.7000000000000002,1.890995168890792,-0.45523750104103794,1.8315720756672842,1.6967864036560059,True,PPO + CBF,normal
49,4.9,98.09088129217034,21.72058801881027,127.2385155168015,23.571932844886916,0,101.64661847020983,18.750585417030134,1,front,1,29.14763422463116,29.14763422463116,3.555737178039493,18.03235281128616,18.03235281128616,7.3441176037620535,False,False,False,False,False,,,accelerate,15,normal,0,False,False,False,1.7000000000000002,1.6429068508402405,-0.23647842927370116,1.8452682791365675,1.7306369543075562,True,PPO + CBF,normal
50,5.0,100.28069009405137,21.898088018810267,129.60622878364416,23.67713266842648,0,103.51781262229981,18.711941520899884,1,front,1,29.32553868959279,29.32553868959279,3.237122528248449,18.13885281128616,18.13885281128616,7.379617603762053,False,False,False,False,False,,,accelerate,14,normal,0,False,False,False,1.7749999999999995,1.0519982353956259,-0.38643896130248695,1.8599203679542913,1.7527884244918823,True,PPO + CBF,normal
51,5.1000000000000005,102.48824889593239,22.075588018810265,131.9960262116587,23.897974280145327,0,105.38371523226908,18.659026099692742,1,front,1,29.5077773157263,29.5077773157263,2.895466336336696,18.24535281128616,18.24535281128616,7.415117603762053,False,False,False,False,False,,,accelerate,13,normal,0,False,False,False,1.7749999999999995,2.208416117188454,-0.5291542120714199,1.8746612238341798,1.741748571395874,True,PPO + CBF,normal
52,5.2,104.71355769781341,22.253088018810264,134.40407048888164,24.08044277222952,0,107.2466722646795,18.62957032410416,1,front,1,29.69051279106823,29.69051279106823,2.5331145668660895,18.351852811286157,18.351852811286157,7.450617603762053,False,False,False,False,False,,,accelerate,12,normal,0,False,False,False,1.7749999999999995,1.824684920841924,-0.2945577558858206,1.889382719026702,1.7851704359054565,True,PPO + CBF,normal
53,5.300000000000001,106.95661649969443,22.430588018810262,136.8410461009966,24.369756121149592,0,109.11455668408495,18.678844194054403,1,front,1,29.884429601302173,29.884429601302173,2.1579401843905117,18.458352811286154,18.458352811286154,7.486117603762053,False,False,False,False,False,,,accelerate,11,normal,0,False,False,False,1.7749999999999995,2.8931334892007277,0.49273869950240257,1.903660501256115,1.81087327003479,True,PPO + CBF,normal
54,5.4,109.21892530157545,22.62308801881026,139.28983402480756,24.487879238109493,0,110.9879594179236,18.734027338386625,1,front,1,30.070908723232108,30.070908723232108,1.769034116348152,18.57385281128616,18.57385281128616,7.524617603762052,False,False,False,False,False,,,accelerate,10,normal,0,False,False,False,1.9249999999999998,1.1812311695990185,0.5518314433222314,1.9195365677402818,1.8881030082702637,True,PPO + CBF,normal
55,5.5,111.49973410345648,22.80808801881026,141.75736933963663,24.675353148290565,0,112.86273862639662,18.74779208473013,1,front,1,30.25763523618015,30.25763523618015,1.3630045229401446,18.684852811286156,18.684852811286156,7.561617603762052,False,False,False,False,False,,,accelerate,9,normal,0,False,False,False,1.8499999999999996,1.8747391018107202,0.1376474634350362,1.935312590792576,1.8765463829040527,True,PPO + CBF,normal
56,5.6000000000000005,113.7997929053375,23.00058801881026,144.23182477031233,24.744554306757152,0,114.73852360491598,18.75784978519368,1,front,1,30.43203186497483,30.43203186497483,0.9387306995784854,18.800352811286153,18.800352811286153,7.600117603762052,False,False,False,False,False,,,accelerate,8,normal,0,False,False,False,1.9249999999999998,0.6920115846658845,0.10057700463552777,1.9519409480841154,1.9010401964187622,True,PPO + CBF,normal
57,5.7,116.11835170721852,23.185588018810257,146.72557741926983,24.937526489575085,0,116.61462624436714,18.761026394511635,1,front,1,30.607225712051303,30.607225712051303,0.49627453714862213,18.911352811286154,18.911352811286154,7.637117603762052,False,False,False,False,False,,,accelerate,7,normal,0,False,False,False,1.8499999999999996,1.9297218281793427,0.03176609317953147,1.9681754970688115,1.8643944263458252,True,PPO + CBF,normal
58,5.800000000000001,118.45616050909955,23.378088018810256,149.23483502238972,25.092576031198792,0,118.48754356321109,18.7291731884395,1,front,1,30.77867451329017,30.77867451329017,0.03138305411154363,19.026852811286155,19.026852811286155,7.675617603762052,False,False,False,False,False,,,accelerate,6,normal,0,False,False,False,1.9249999999999998,1.550495416237093,-0.3185320607213651,1.9849213660801637,1.8888781070709229,True,PPO + CBF,normal
59,5.9,120.81321931098057,23.570588018810255,151.7484424824628,25.136074600730637,0,120.35667965304022,18.69136089829132,1,front,1,30.93522317148222,30.93522317148222,-0.456539657940354,19.142352811286152,19.142352811286152,7.714117603762051,False,False,False,False,False,,,accelerate,5,normal,0,False,False,False,1.9249999999999998,0.43498569531844344,-0.37812290148177646,2.002541990675928,1.8909645080566406,True,PPO + CBF,normal
60,6.0,123.1887781128616,23.755588018810254,154.2690679353941,25.20625452931313,0,122.22190166181159,18.652220087713722,1,front,1,31.080289822532507,31.080289822532507,-0.9668764510500125,19.253352811286153,19.253352811286153,7.751117603762051,False,False,False,False,False,,,accelerate,4,normal,0,False,False,False,1.8499999999999996,0.701799285824942,-0.3914081057759905,2.019972971412907,1.8386446237564087,True,PPO + CBF,normal
61,6.1000000000000005,125.58208691474262,23.933088018810253,156.8094303900512,25.403624546570857,0,124.09309593326942,18.71194271457835,1,front,1,31.227343475308587,31.227343475308587,-1.4889909814731936,19.359852811286153,19.359852811286153,7.786617603762051,False,False,False,False,False,,,accelerate,3,normal,0,False,False,False,1.7749999999999995,1.97370017257724,0.5972262686462505,2.036385331415664,1.8001670837402344,True,PPO + CBF,normal
62,6.2,127.99389571662364,24.11808801881025,159.36198084236983,25.525504523186328,0,125.96849056823388,18.753946349644494,1,front,1,31.36808512574619,31.36808512574619,-2.0254051483897655,19.47085281128615,19.47085281128615,7.823617603762051,False,False,False,False,False,,,accelerate,2,normal,0,False,False,False,1.8499999999999996,1.2187997661547265,0.4200363506614556,2.0534331272883644,1.8247283697128296,True,PPO + CBF,normal
63,6.300000000000001,130.42345451850466,24.29558801881025,161.9314715671411,25.694907247712685,0,127.84006207658241,18.715715083485414,1,front,1,31.508017048636447,31.508017048636447,-2.5833924419222427,19.577352811286147,19.577352811286147,7.8591176037620505,False,False,False,False,False,,,accelerate,1,normal,0,False,False,False,1.7749999999999995,1.6940272452635656,-0.3823126615908091,2.070128295148186,1.8090600967407227,True,PPO + CBF,normal
64,6.4,132.87151332038567,24.48058801881025,164.4829006994697,25.514291323286066,0,129.71160393389914,18.715418573167376,1,front,1,31.61138737908402,31.61138737908402,-3.1599093864865324,19.688352811286148,19.688352811286148,7.89611760376205,False,False,False,False,False,,,normal,0,normal,0,False,False,False,1.8499999999999996,-1.806159244266181,-0.002965103180356171,2.0886591878002103,1.8191925287246704,True,PPO + CBF,normal
65,6.5,135.3358221222667,24.64308801881025,167.01759316608894,25.346924666192503,0,131.5827083841633,18.71104450264177,1,front,1,31.681771043822238,31.681771043822238,-3.7531137381033943,19.785852811286148,19.785852811286148,7.92861760376205,False,False,False,False,False,,,normal,0,normal,0,False,False,False,1.625,-1.6736665709356435,-0.04374070525607404,2.106767151717407,1.656036376953125,True,PPO + CBF,normal
66,6.6000000000000005,137.81488092414773,24.79058801881025,169.530606499587,25.13013333498056,0,133.44793621661736,18.6522783245406,1,front,1,31.71572557543928,31.71572557543928,-4.366944707530365,19.87435281128615,19.87435281128615,7.958117603762051,False,False,False,False,False,,,normal,0,normal,0,False,False,False,1.4749999999999996,-2.1679133121194267,-0.5876617810116798,2.124146899351913,1.5033217668533325,True,PPO + CBF,normal
67,6.7,140.30718972602875,24.92308801881025,172.0236094818661,24.93002982279075,0,135.3097183972486,18.617821806312108,1,front,1,31.716419755837336,31.716419755837336,-4.997471328780165,19.95385281128615,19.95385281128615,7.98461760376205,False,False,False,False,False,,,normal,0,normal,0,False,False,False,1.3250000000000002,-2.001035121898078,-0.34456518228490196,2.140944835743959,1.3269925117492676,True,PPO + CBF,normal
68,6.800000000000001,142.81124852790978,25.04058801881025,174.498877375849,24.752678939828893,0,137.17715494399923,18.674365467506405,1,front,1,31.68762884793921,31.68762884793921,-5.6340935839105555,20.312261890267507,20.312261890267507,8.123281235354593,False,False,False,False,False,,,normal,0,normal,0,False,False,False,1.1749999999999998,-1.7735088296185775,0.5654366119429715,2.1684446467845806,1.158539891242981,True,PPO + CBF,normal
