step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
33,3.3000000000000003,65.46569046207405,19.998088018810346,92.3492948380869,19.55653610403273,0,71.57768221217202,18.827028432106584,1,front,26.883604376012855,14.999044009405173,False,accelerate,31,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,3.0,0.4466006705693194,1.9988088018810346,0.06778007745742798,True,PPO + CBF,normal
34,3.4000000000000004,67.46649926395509,20.008088018810348,94.33494844849018,19.85653610403273,0,73.4656341521164,18.87951939944377,1,front,26.868449184535095,15.004044009405174,False,accelerate,30,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,3.0,0.5249096733718657,1.999808801881035,0.06778007745742798,True,PPO + CBF,normal
35,3.5,69.46830806583613,20.01808801881035,96.3476686543818,20.127202058916275,0,75.35362242469472,18.8798827257833,1,front,26.87936058854568,15.009044009405175,False,accelerate,29,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,2.706659548835441,0.003633263395328455,2.000808801881035,0.06778007745742798,True,PPO + CBF,normal
36,3.6,71.47111686771716,20.02808801881035,98.39025064254166,20.425819881598528,0,77.24153146877993,18.879090440852075,1,front,26.919133774824502,15.014044009405175,False,accelerate,28,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,2.986178226822541,-0.007922849312263218,2.0018088018810354,0.06778007745742798,True,PPO + CBF,normal
37,3.7,73.47492566959819,20.038088018810353,100.46126960226316,20.710189597214928,0,79.12578365268531,18.84252183905384,1,front,26.986343932664965,15.019044009405176,False,accelerate,27,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,2.8436971561639988,-0.36568601798232636,2.0028088018810353,0.06778007745742798,True,PPO + CBF,normal
38,3.8000000000000003,75.47973447147923,20.048088018810354,102.55807886897989,20.968092667167305,0,81.00599890708523,18.802152543999142,1,front,27.078344397500658,15.024044009405177,False,accelerate,26,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,2.579030699523786,-0.4036929505469925,2.0038088018810356,0.06778007745742798,True,PPO + CBF,normal
39,3.9000000000000004,77.48554327336026,20.058088018810356,104.67707342378095,21.189945548010616,0,82.88704397147544,18.810450643902122,1,front,27.19153015042069,15.029044009405178,False,accelerate,25,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,2.218528808433124,0.08298099902980613,2.004808801881036,0.06778007745742798,True,PPO + CBF,normal
40,4.0,79.4923520752413,20.068088018810357,106.81725528897995,21.401818651989906,0,84.76499707711528,18.779531056398536,1,front,27.32490321373865,15.034044009405179,False,accelerate,24,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,2.1187310397928925,-0.3091958750358761,2.005808801881036,0.06778007745742798,True,PPO + CBF,normal
41,4.1000000000000005,81.50016087712234,20.07808801881036,108.98638225075665,21.69126961776691,0,86.63999253938313,18.749954622678484,1,front,27.486221373634308,15.03904400940518,False,accelerate,23,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,2.8945096577700458,-0.29576433720052864,2.006808801881036,0.06778007745742798,True,PPO + CBF,normal
42,4.2,83.50896967900337,20.08808801881036,111.17905633319417,21.926740824375262,0,88.51471413202027,18.747215926371386,1,front,27.670086654190797,15.04404400940518,False,accelerate,22,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,2.354712066083527,-0.027386963070995182,2.007808801881036,0.06778007745742798,True,PPO + CBF,normal
43,4.3,85.51877848088441,20.098088018810362,113.40086017970856,22.218038465143866,0,90.38737710895347,18.72662976933192,1,front,27.88208169882415,15.049044009405181,False,accelerate,21,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,2.9129764076860485,-0.2058615703946349,2.0088088018810364,0.06778007745742798,True,PPO + CBF,normal
44,4.4,87.52958728276545,20.108088018810363,115.65126902899844,22.504088492898784,0,92.25997361925351,18.725965103000394,1,front,28.121681746232994,15.054044009405182,False,accelerate,20,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,2.860500277549179,-0.006646663315255458,2.0098088018810367,0.06778007745742798,True,PPO + CBF,normal
45,4.5,89.54139608464648,20.118088018810365,117.92684948774976,22.75580458751316,0,94.13252660536537,18.725529861118517,1,front,28.385453403103284,15.059044009405183,False,accelerate,19,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,2.5171609461437567,-0.004352418818789103,2.0108088018810366,0.06778007745742798,True,PPO + CBF,normal
46,4.6000000000000005,91.55420488652751,20.128088018810367,120.21870375204115,22.918542642913813,0,96.01216090150491,18.79634296139537,1,front,28.664498865513636,15.064044009405183,False,accelerate,18,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.62738055400651,0.7081310027685285,2.011808801881037,0.06778007745742798,True,PPO + CBF,normal
47,4.7,93.56801368840856,20.138088018810368,122.54055801633253,23.218542642913814,0,97.89413660251107,18.819757010061608,1,front,28.97254432792397,15.069044009405184,False,accelerate,17,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,3.0,0.23414048666236628,2.012808801881037,0.06778007745742798,True,PPO + CBF,normal
48,4.800000000000001,95.58282249028959,20.14808801881037,124.88132223231281,23.407642159802894,0,99.77155992850682,18.774233259957505,1,front,29.298499742023225,15.074044009405185,False,accelerate,16,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.890995168890792,-0.45523750104103794,2.013808801881037,0.06778007745742798,True,PPO + CBF,normal
49,4.9,97.59863129217062,20.15808801881037,127.2385155168015,23.571932844886916,0,101.64661847020983,18.750585417030134,1,front,29.639884224630876,15.079044009405186,False,accelerate,15,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.6429068508402405,-0.23647842927370116,2.0148088018810375,0.06778007745742798,True,PPO + CBF,normal
50,5.0,99.61544009405166,20.168088018810373,129.60622878364416,23.67713266842648,0,103.51781262229981,18.711941520899884,1,front,29.990788689592492,15.084044009405186,False,accelerate,14,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.0519982353956259,-0.38643896130248695,2.0158088018810374,0.06778007745742798,True,PPO + CBF,normal
51,5.1000000000000005,101.6332488959327,20.178088018810374,131.9960262116587,23.897974280145327,0,105.38371523226908,18.659026099692742,1,front,30.362777315725992,15.089044009405187,False,accelerate,13,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,2.208416117188454,-0.5291542120714199,2.0168088018810377,0.06778007745742798,True,PPO + CBF,normal
52,5.2,103.65205769781373,20.188088018810376,134.40407048888164,24.08044277222952,0,107.2466722646795,18.62957032410416,1,front,30.752012791067912,15.094044009405188,False,accelerate,12,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.824684920841924,-0.2945577558858206,2.0178088018810376,0.06778007745742798,True,PPO + CBF,normal
53,5.300000000000001,105.67186649969477,20.198088018810378,136.8410461009966,24.369756121149592,0,109.11455668408495,18.678844194054403,1,front,31.169179601301835,15.099044009405189,False,accelerate,11,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,2.8931334892007277,0.49273869950240257,2.018808801881038,0.06778007745742798,True,PPO + CBF,normal
54,5.4,107.6926753015758,20.20808801881038,139.28983402480756,24.487879238109493,0,110.9879594179236,18.734027338386625,1,front,31.597158723231757,15.10404400940519,False,accelerate,10,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.1812311695990185,0.5518314433222314,2.0198088018810383,0.06778007745742798,True,PPO + CBF,normal
55,5.5,109.71448410345684,20.21808801881038,141.75736933963663,24.675353148290565,0,112.86273862639662,18.74779208473013,1,front,32.042885236179785,15.10904400940519,False,accelerate,9,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.8747391018107202,0.1376474634350362,2.020808801881038,0.06778007745742798,True,PPO + CBF,normal
56,5.6000000000000005,111.73729290533788,20.228088018810382,144.23182477031233,24.744554306757152,0,114.73852360491598,18.75784978519368,1,front,32.49453186497445,15.114044009405191,False,accelerate,8,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.6920115846658845,0.10057700463552777,2.0218088018810385,0.06778007745742798,True,PPO + CBF,normal
57,5.7,113.76110170721891,20.238088018810384,146.72557741926983,24.937526489575085,0,116.61462624436714,18.761026394511635,1,front,32.96447571205091,15.119044009405192,False,accelerate,7,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.9297218281793427,0.03176609317953147,2.0228088018810384,0.06778007745742798,True,PPO + CBF,normal
58,5.800000000000001,115.78591050909995,20.248088018810385,149.23483502238972,25.092576031198792,0,118.48754356321109,18.7291731884395,1,front,33.44892451328977,15.124044009405193,False,accelerate,6,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.550495416237093,-0.3185320607213651,2.0238088018810387,0.06778007745742798,True,PPO + CBF,normal
59,5.9,117.81171931098099,20.258088018810387,151.7484424824628,25.136074600730637,0,120.35667965304022,18.69136089829132,1,front,33.9367231714818,15.129044009405193,False,accelerate,5,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.43498569531844344,-0.37812290148177646,2.024808801881039,0.06778007745742798,True,PPO + CBF,normal
60,6.0,119.83852811286204,20.26808801881039,154.2690679353941,25.20625452931313,0,122.22190166181159,18.652220087713722,1,front,34.43053982253207,15.134044009405194,False,accelerate,4,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.701799285824942,-0.3914081057759905,2.025808801881039,0.06778007745742798,True,PPO + CBF,normal
61,6.1000000000000005,121.86633691474307,20.27808801881039,156.8094303900512,25.403624546570857,0,124.09309593326942,18.71194271457835,1,front,34.94309347530813,15.139044009405195,False,accelerate,3,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.97370017257724,0.5972262686462505,2.0268088018810393,0.06778007745742798,True,PPO + CBF,normal
62,6.2,123.89514571662411,20.28808801881039,159.36198084236983,25.525504523186328,0,125.96849056823388,18.753946349644494,1,front,35.46683512574572,15.144044009405196,False,accelerate,2,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.2187997661547265,0.4200363506614556,2.027808801881039,0.06778007745742798,True,PPO + CBF,normal
63,6.300000000000001,125.92495451850516,20.298088018810393,161.9314715671411,25.694907247712685,0,127.84006207658241,18.715715083485414,1,front,36.00651704863594,15.149044009405197,False,accelerate,1,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.6940272452635656,-0.3823126615908091,2.0288088018810395,0.06778007745742798,True,PPO + CBF,normal
64,6.4,127.9557633203862,20.308088018810395,164.4829006994697,25.514291323286066,0,129.71160393389914,18.715418573167376,1,front,36.5271373790835,15.154044009405197,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.806159244266181,-0.002965103180356171,2.02980880188104,0.06778007745742798,True,PPO + CBF,normal
65,6.5,129.98757212226724,20.318088018810396,167.01759316608894,25.346924666192503,0,131.5827083841633,18.71104450264177,1,front,37.030021043821705,15.159044009405198,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.6736665709356435,-0.04374070525607404,2.0308088018810397,0.06778007745742798,True,PPO + CBF,normal
66,6.6000000000000005,132.02038092414827,20.328088018810398,169.530606499587,25.13013333498056,0,133.44793621661736,18.6522783245406,1,front,37.51022557543874,15.164044009405199,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-2.1679133121194267,-0.5876617810116798,2.03180880188104,0.06778007745742798,True,PPO + CBF,normal
67,6.7,134.0541897260293,20.3380880188104,172.0236094818661,24.93002982279075,0,135.3097183972486,18.617821806312108,1,front,37.96941975583678,15.1690440094052,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-2.001035121898078,-0.34456518228490196,2.03280880188104,0.06778007745742798,True,PPO + CBF,normal
68,6.800000000000001,136.08899852791035,20.3480880188104,174.498877375849,24.752678939828893,0,137.17715494399923,18.674365467506405,1,front,38.40987884793864,15.1740440094052,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.7735088296185775,0.5654366119429715,2.0338088018810403,0.06778007745742798,True,PPO + CBF,normal
69,6.9,138.1248073297914,20.358088018810403,176.9586029634338,24.597255875848266,0,139.03921907973213,18.620641357329177,1,front,38.83379563364241,15.179044009405201,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.5542306398062886,-0.5372411017722688,2.0348088018810406,0.06778007745742798,True,PPO + CBF,normal
70,7.0,140.16161613167245,20.368088018810404,179.39802335509052,24.39420391656702,0,140.90531556350172,18.660964837695854,1,front,39.23640722341807,15.184044009405202,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-2.0305195928124515,0.40323480366678255,2.0358088018810405,0.06778007745742798,True,PPO + CBF,normal
71,7.1000000000000005,142.19942493355347,20.378088018810406,181.82165948588045,24.236361307899372,0,142.77905711201095,18.73741548509227,1,front,39.62223455232697,15.189044009405203,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.57842608667645,0.7645064739641729,2.036808801881041,0.06778007745742798,True,PPO + CBF,normal
72,7.2,144.2382337354345,20.388088018810407,184.2301891863015,24.08529700421031,0,144.64819318384383,18.691360718328898,1,front,39.99195545086698,15.194044009405204,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.5106430368906298,-0.4605476676337186,2.0378088018810407,0.06778007745742798,True,PPO + CBF,normal
73,7.300000000000001,146.27804253731554,20.39808801881041,186.6282772458143,23.980880595128255,0,146.51889077590957,18.706975920657264,1,front,40.35023470849876,15.199044009405204,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.044164090820546,0.15615202328367445,1.0388088018810409,0.06778007745742798,True,PPO + CBF,normal
74,7.4,148.31885133919658,20.40808801881041,189.01097807015213,23.827008243378213,0,148.39616187576055,18.772710998509947,1,front,40.69212673095555,15.204044009405205,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.5387235175004348,0.6573507785268171,1.0398088018810412,0.06778007745742798,True,PPO + CBF,normal
75,7.5,150.36066014107763,20.418088018810412,191.3755232065836,23.645451364314642,0,150.2807486623684,18.845867866078603,1,front,41.01486306550598,15.209044009405206,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.8155687906356963,0.7315686756865428,1.040808801881041,0.06778007745742798,True,PPO + CBF,normal
76,7.6000000000000005,152.40346894295868,20.428088018810413,193.72577214839615,23.50248941812533,0,152.16695385827384,18.862051959054277,1,front,41.322303205437464,15.214044009405207,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.4296194618931444,0.16184092975675288,1.0418088018810414,0.06778007745742798,True,PPO + CBF,normal
77,7.7,154.4472777448397,20.438088018810415,196.06826281034742,23.42490661951278,0,154.051032423936,18.840785656621392,1,front,41.62098506550771,15.219044009405208,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.7758279861254838,-0.2126630243288603,1.0428088018810413,0.06778007745742798,True,PPO + CBF,normal
78,7.800000000000001,156.49208654672074,20.448088018810417,198.3959502314522,23.276874211047758,0,155.93215004260102,18.8111761866503,1,front,41.90386368473145,15.224044009405208,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.4803240846502157,-0.29609469971093744,1.0438088018810416,0.06778007745742798,True,PPO + CBF,normal
79,7.9,158.53789534860178,20.458088018810418,200.70952127613097,23.135710446787698,0,157.81833994539352,18.861899027925062,1,front,42.17162592752919,15.229044009405209,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.411637642600605,0.5072284127476258,1.044808801881042,0.06778007745742798,True,PPO + CBF,normal
80,8.0,160.58470415048282,20.46808801881042,203.00902993693794,22.99508660806956,0,159.70625696071798,18.879170153244747,1,front,42.424325786455114,15.23404400940521,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.40623838718138,0.17271125319685782,1.0458088018810419,0.06778007745742798,True,PPO + CBF,normal
81,8.1,162.63251295236387,20.47808801881042,205.29321452442468,22.841845874867595,0,161.58829283473582,18.820358740178527,1,front,42.660701572060816,15.23904400940521,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.5324073320196516,-0.5881141306622046,1.0468088018810422,0.06778007745742798,True,PPO + CBF,normal
82,8.200000000000001,164.68132175424492,20.488088018810423,207.56822169096543,22.750071665407415,0,163.4761026975504,18.87809862814576,1,front,42.88689993672051,15.244044009405211,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.9177420946017896,0.5773988796723359,1.047808801881042,0.06778007745742798,True,PPO + CBF,normal
