step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,v_front_eff,gap_to_v1,gap_to_v2,safe_distance,soft_distance,hard_distance,soft_barrier_distance,hard_barrier_distance,target_gap,gap_error_to_target,gap_excess,soft_violation,hard_violation,front_accel_est,desired_closing_speed,closing_speed,a_ref,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_cmd,a_ego,prev_a_ego,delta_a_ego,a_front,a_cut_in,reward,a_nom,a_ppo_before_cbf,a_cbf_cmd,cbf_correction,abs_cbf_correction,use_cbf,method,scenario
11,1.1,21.813707614928042,20.020258037554573,51.47901293337376,17.930707675983317,0,30.792254280010884,18.164623081247065,1,front,1,29.665305318445718,17.930707675983317,29.665305318445718,8.978546665082842,19.101705184104,19.101705184104,12.678730602401105,19.101705184104,12.678730602401105,20.601705184104,9.06360013434172,9.06360013434172,0.0,0.0,0.9437857420595108,0.18127200268683438,2.0895503615712556,-0.5819926253785741,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.43492019176483154,0.4196036908632834,0.4144981905627674,0.0051055003005160415,0.9437857420595055,0.7884537432330047,-2.015428631119739,0.43492019176483154,0.43492019176483154,0.43492019176483154,0.0,0.0,True,PPO + CBF,normal
12,1.2000000000000002,23.819967928042505,20.06260313114464,53.2818276672556,18.0281473388184,0,32.618484462595916,18.262301825850326,1,front,1,29.461859739213093,18.0281473388184,29.461859739213093,8.79851653455341,19.072017671013025,19.072017671013025,12.649475729761617,19.072017671013025,12.649475729761617,20.572017671013025,8.889842068200068,8.889842068200068,0.0,0.0,0.9743966283508243,0.17779684136400137,2.0344557923262414,-0.5518930815384017,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.4349926710128784,0.42345093590068217,0.4196036908632834,0.00384724503739875,0.9743966283508064,0.9767874460326198,-1.9410763670860263,0.4349926710128784,0.4349926710128784,0.4349926710128784,0.0,0.0,True,PPO + CBF,normal
13,1.3,25.8304926974814,20.10524769438896,55.08934832537222,18.075206581166196,0,34.45134649938879,18.328620367928774,1,front,1,29.25885562789082,18.075206581166196,29.25885562789082,8.62085380190739,19.093189729856142,19.093189729856142,12.660869583614348,19.093189729856142,12.660869583614348,20.593189729856142,8.665665898034678,8.665665898034678,0.0,0.0,0.47059242347796015,0.17331331796069357,2.030041113222765,-0.678883905457286,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.43542972207069397,0.4264456324431851,0.42345093590068217,0.0029946965425029504,0.47059242347796526,0.6631854207844698,-1.9847670072431494,0.43542972207069397,0.43542972207069397,0.43542972207069397,0.0,0.0,True,PPO + CBF,normal
14,1.4000000000000001,27.845289681983164,20.147969845017627,56.903084695716515,18.13736370344297,0,36.29227870193722,18.4093220254843,1,front,1,29.05779501373335,18.13736370344297,29.05779501373335,8.446989019954056,19.099388048585237,19.099388048585237,12.660274359015897,19.099388048585237,12.660274359015897,20.599388048585237,8.458406965148114,8.458406965148114,0.0,0.0,0.6215712227677272,0.1691681393029623,2.010606141574659,-0.6351914639871652,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.42954912781715393,0.4272215062866773,0.4264456324431851,0.000775873843492203,0.6215712227677366,0.8070165755552627,-4.68233877494964,0.42954912781715393,0.42954912781715393,0.42954912781715393,0.0,0.0,True,PPO + CBF,normal
15,1.5,29.864354431987923,20.190647500047596,58.72121804648462,18.1813335076811,0,38.13009867740611,18.378199754688907,1,front,1,28.8568636144967,18.1813335076811,28.8568636144967,8.265744245418187,19.123702492395054,19.123702492395054,12.674177818909856,19.123702492395054,12.674177818909856,20.623702492395054,8.233161122101645,8.233161122101645,0.0,0.0,0.43969804238130905,0.1646632224420329,2.009313992366497,-0.6831191108212243,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.4254416823387146,0.42677655029968664,0.4272215062866773,-0.0004449559869906805,0.4396980423813097,-0.3112227079539164,-4.66100530618323,0.4254416823387146,0.4254416823387146,0.4254416823387146,0.0,0.0,True,PPO + CBF,normal
16,1.6,31.887667573621595,20.233131416336715,60.54750508530525,18.26287038820625,0,39.96605774735759,18.359590699514804,1,front,1,28.65983751168365,18.26287038820625,28.65983751168365,8.078390173735993,19.110139877932497,19.110139877932497,12.657804818222223,19.110139877932497,12.657804818222223,20.610139877932497,8.049697633751155,8.049697633751155,0.0,0.0,0.8153688052514951,0.1609939526750231,1.9702610281304658,-0.5741043432901952,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.4190270006656647,0.4248391628911812,0.42677655029968664,-0.0019373874085054643,0.8153688052515061,-0.1860905517410349,-4.456790305416022,0.4190270006656647,0.4190270006656647,0.4190270006656647,0.0,0.0,True,PPO + CBF,normal
17,1.7000000000000002,33.91521024038972,20.275426667681238,62.379787809359954,18.322827240547063,0,41.798005325492404,18.319475781348178,1,front,1,28.464577568970235,18.322827240547063,28.464577568970235,7.882795085102686,19.117855427742917,19.117855427742917,12.65847887539577,19.117855427742917,12.65847887539577,20.617855427742917,7.846722141227318,7.846722141227318,0.0,0.0,0.5995685234081449,0.15693444282454636,1.9525994271341744,-0.6228468624517736,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.4172925651073456,0.4229525134452223,0.4248391628911812,-0.001886649445958899,0.5995685234081511,-0.40114918166626895,-4.408556701926947,0.4172925651073456,0.4172925651073456,0.4172925651073456,0.0,0.0,True,PPO + CBF,normal
18,1.8,35.9469574510654,20.317472106756828,64.21440792382181,18.346201144618497,0,43.63358501590915,18.355796904167452,1,front,1,28.26745047275641,18.346201144618497,28.26745047275641,7.6866275648437465,19.161754226192425,19.161754226192425,12.688132007075552,19.161754226192425,12.688132007075552,20.661754226192425,7.6056962465639835,7.6056962465639835,0.0,0.0,0.23373904071434026,0.15211392493127968,1.9712709621383304,-0.7259602734550498,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.412960022687912,0.4204543907558947,0.4229525134452223,-0.0024981226893275865,0.23373904071433793,0.36321122819273566,-4.462056473653757,0.412960022687912,0.412960022687912,0.412960022687912,0.0,0.0,True,PPO + CBF,normal
19,1.9000000000000001,37.982868238388065,20.359107873226634,66.05083967856578,18.364317547439633,0,45.470216200990784,18.36631185081633,1,front,1,28.067971440177715,18.364317547439633,28.067971440177715,7.487347962602719,19.21025504972298,19.21025504972298,12.721520016258923,19.21025504972298,12.721520016258923,20.71025504972298,7.357716390454733,7.357716390454733,0.0,0.0,0.1811640282113558,0.14715432780909468,1.994790325787001,-0.7530354682801725,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.4040674865245819,0.4163576646980665,0.4204543907558947,-0.004096726057828182,0.1811640282113517,0.10514946648878751,-4.459471147465337,0.4040674865245819,0.4040674865245819,0.4040674865245819,0.0,0.0,True,PPO + CBF,normal
20,2.0,40.022887833590666,20.40019595202601,67.89213811458897,18.412984360231935,0,47.302764643019806,18.325484420290213,1,front,1,27.86925028099831,18.412984360231935,27.86925028099831,7.27987680942914,19.22732916300968,19.22732916300968,12.729837856644364,19.22732916300968,12.729837856644364,20.72732916300968,7.141921117988627,7.141921117988627,0.0,0.0,0.48666812792301783,0.14283842235977254,1.9872115917940754,-0.6761622492337329,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3944501578807831,0.41088078799374567,0.4163576646980665,-0.005476876704320843,0.48666812792303105,-0.4082743052611938,-4.3199615537092795,0.3944501578807831,0.3944501578807831,0.3944501578807831,0.0,0.0,True,PPO + CBF,normal
21,2.1,42.06696063981041,20.440728062197422,69.74062905180355,18.484909372145797,0,49.13788233714663,18.351176941268218,1,front,1,27.67366841199314,18.484909372145797,27.67366841199314,7.0709216973362174,19.220255527370078,19.220255527370078,12.718909773810397,19.220255527370078,12.718909773810397,20.720255527370078,6.953412884623063,6.953412884623063,0.0,0.0,0.7192501191386214,0.13906825769246126,1.9558186900516255,-0.6064348067961647,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3886420428752899,0.4053211017141317,0.41088078799374567,-0.005559686279613951,0.7192501191386116,0.2569252097800575,-4.1549144820730195,0.3886420428752899,0.3886420428752899,0.3886420428752899,0.0,0.0,True,PPO + CBF,normal
22,2.2,44.11503802186658,20.480773820561694,71.59528835662064,18.546593048170894,0,50.98091853879304,18.430362016464134,1,front,1,27.48025033475406,18.546593048170894,27.48025033475406,6.86588051692646,19.222645064727818,19.222645064727818,12.715615455109234,19.222645064727818,12.715615455109234,20.722645064727818,6.757605270026243,6.757605270026243,0.0,0.0,0.6168367602509761,0.13515210540052486,1.9341807723907998,-0.6249444863677616,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.38586702942848206,0.40045758364271933,0.4053211017141317,-0.004863518071412387,0.616836760250964,0.7918507519591607,-4.074560466916362,0.38586702942848206,0.38586702942848206,0.38586702942848206,0.0,0.0,True,PPO + CBF,normal
23,2.3000000000000003,46.16707380867817,20.520357868115884,73.45142734924164,18.56138992620999,0,52.83025195142376,18.49333412630722,1,front,1,27.284353540563473,18.56138992620999,27.284353540563473,6.663178142745593,19.271182662775423,19.271182662775423,12.749299607365273,19.271182662775423,12.749299607365273,20.771182662775423,6.513170877788049,6.513170877788049,0.0,0.0,0.14796878039096129,0.13026341755576099,1.9589679419058932,-0.756615571909773,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.38198915123939514,0.3958404755418883,0.40045758364271933,-0.004617108100831047,0.1479687803909454,0.6297210984308865,-4.158324871693611,0.38198915123939514,0.38198915123939514,0.38198915123939514,0.0,0.0,True,PPO + CBF,normal
24,2.4000000000000004,48.223009254554036,20.559354458758705,75.30925501909208,18.578276698504336,0,54.68734381473795,18.570918633141915,1,front,1,27.08624576453804,18.578276698504336,27.08624576453804,6.464334560183914,19.31669043550959,19.31669043550959,12.780636268769042,19.31669043550959,12.780636268769042,20.81669043550959,6.269555329028453,6.269555329028453,0.0,0.0,0.1688677229434532,0.12539110658056907,1.9810777602543688,-0.7646290644367185,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.37234219908714294,0.38996590642820195,0.3958404755418883,-0.005874569113686334,0.168867722943436,0.7758450683469199,-4.135508502299129,0.37234219908714294,0.37234219908714294,0.37234219908714294,0.0,0.0,True,PPO + CBF,normal
25,2.5,50.282776769951205,20.597675153971704,77.17456684152911,18.6531182243703,0,56.549101434631055,18.617576198931012,1,front,1,26.89179007157791,18.6531182243703,26.89179007157791,6.26632466467985,19.303162021984427,19.303162021984427,12.76483184757122,19.303162021984427,12.76483184757122,20.803162021984427,6.088628049593481,6.088628049593481,0.0,0.0,0.7484152586596338,0.12177256099186963,1.9445569296014042,-0.6057503249862115,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3629300892353058,0.3832069521299779,0.38996590642820195,-0.00675895429822404,0.748415258659638,0.4665756578909618,-3.888515124216552,0.3629300892353058,0.3629300892353058,0.3629300892353058,0.0,0.0,True,PPO + CBF,normal
26,2.6,52.3463204252523,20.63543655301097,79.0458294722514,18.712626307222898,0,58.415710731904284,18.666092972732255,1,front,1,26.699509046999097,18.712626307222898,26.699509046999097,6.069390306651982,19.30407217759465,19.30407217759465,12.760650990184295,19.30407217759465,12.760650990184295,20.80407217759465,5.8954368694044454,5.8954368694044454,0.0,0.0,0.5950808285259868,0.11790873738808891,1.922810245788071,-0.6369060057361753,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.36083510518074036,0.3776139903926685,0.3832069521299779,-0.005592961737309388,0.5950808285260041,0.48516773801241786,-3.816547902568914,0.36083510518074036,0.36083510518074036,0.36083510518074036,0.0,0.0,True,PPO + CBF,normal
27,2.7,54.41358879796842,20.672683727161196,80.91929718981606,18.7346771756466,0,60.28903111082769,18.733203789234075,1,front,1,26.50570839184764,18.7346771756466,26.50570839184764,5.8754423128592705,19.341616787811315,19.341616787811315,12.785844545718096,19.341616787811315,12.785844545718096,20.841616787811315,5.664091604036326,5.664091604036326,0.0,0.0,0.22050868423701075,0.11328183208072652,1.9380065515145972,-0.7405105404678257,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3570449948310852,0.3724717415022727,0.3776139903926685,-0.0051422488903958286,0.22050868423701175,0.6711081650182045,-3.8607816965152213,0.3570449948310852,0.3570449948310852,0.3570449948310852,0.0,0.0,True,PPO + CBF,normal
28,2.8000000000000003,56.48452243814955,20.70933640181121,82.80184193773745,18.825447479213807,0,62.16557345745824,18.765423466305464,1,front,1,26.317319499587903,18.825447479213807,26.317319499587903,5.68105101930869,19.309490763684128,19.309490763684128,12.755378878711847,19.309490763684128,12.755378878711847,20.809490763684128,5.507828735903775,5.507828735903775,0.0,0.0,0.9077030356720783,0.11015657471807551,1.8838889225974036,-0.546468568316111,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.34869176149368286,0.36652674650012523,0.3724717415022727,-0.005944995002147457,0.9077030356720759,0.32219677071390107,-3.568166655760508,0.34869176149368286,0.34869176149368286,0.34869176149368286,0.0,0.0,True,PPO + CBF,normal
29,2.9000000000000004,58.55907757961065,20.745551414611054,84.68464507921112,18.82803141473666,0,64.04922967157862,18.836562141203764,1,front,1,26.12556749960047,18.82803141473666,26.12556749960047,5.490152091967964,19.364850848641026,19.364850848641026,12.794958995013383,19.364850848641026,12.794958995013383,20.864850848641026,5.260716650959445,5.260716650959445,0.0,0.0,0.02583935522853409,0.10521433301918891,1.9175199998743935,-0.7854044863483911,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3490202724933624,0.36215012799843455,0.36652674650012523,-0.004376618501690688,0.02583935522854275,0.7113867489829874,-3.7443492655833706,0.3490202724933624,0.3490202724933624,0.3490202724933624,0.0,0.0,True,PPO + CBF,normal
30,3.0,60.63719512398556,20.7811754437491,86.57233400687709,18.87688927665959,0,65.93217183344343,18.82942161864821,1,front,1,25.935138882891522,18.87688927665959,25.935138882891522,5.29497670945787,19.372991433338967,19.372991433338967,12.796840338983792,19.372991433338967,12.796840338983792,20.872991433338967,5.062147449552555,5.062147449552555,0.0,0.0,0.488578619229294,0.1012429489910511,1.9042861670895093,-0.6664451298139962,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.33851078152656555,0.3562402913804673,0.36215012799843455,-0.005909836617967235,0.4885786192293006,-0.07140522555552375,-3.5651948290261575,0.33851078152656555,0.33851078152656555,0.33851078152656555,0.0,0.0,True,PPO + CBF,normal
31,3.1,62.71881890346068,20.816237794751164,88.46798761728036,18.95653610403273,0,67.8167425324564,18.845706990129646,1,front,1,25.749168713819678,18.95653610403273,25.749168713819678,5.097923628995723,19.34944436756913,19.34944436756913,12.773444580737653,19.34944436756913,12.773444580737653,20.84944436756913,4.899724346250547,4.899724346250547,0.0,0.0,0.7964682737313922,0.09799448692501095,1.8597016907184347,-0.5716024137160652,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3337731659412384,0.35062351002066006,0.3562402913804673,-0.005616781359807255,0.7964682737313974,0.16285371481432612,-3.365874630931716,0.3337731659412384,0.3337731659412384,0.3337731659412384,0.0,0.0,True,PPO + CBF,normal
32,3.2,64.80390499844853,20.850860949878456,90.39364122768363,19.25653610403273,0,69.69497936896137,18.782368365049653,1,front,1,25.5897362292351,19.25653610403273,25.5897362292351,4.89107437051284,19.1048414157728,19.1048414157728,12.57326120913404,19.1048414157728,12.57326120913404,20.6048414157728,4.984894813462301,4.984894813462301,0.0,0.0,3.0,0.09969789626924602,1.5943248458457262,0.09984989935116433,False,False,False,False,False,,,accelerate,32,normal,0,False,False,False,0.33305567502975464,0.3462315512729337,0.35062351002066006,-0.004391958747726354,3.0,-0.6333862507999158,-2.590950303070894,0.33305567502975464,0.33305567502975464,0.33305567502975464,0.0,0.0,True,PPO + CBF,normal
33,3.3000000000000003,66.89248870525188,20.885837068033524,92.3492948380869,19.55653610403273,0,71.57768221217202,18.827028432106584,1,front,1,25.456806132835027,19.55653610403273,25.456806132835027,4.685193506920143,18.860803204820908,18.860803204820908,12.373483745012368,18.860803204820908,12.373483745012368,20.360803204820908,5.096002928014119,5.096002928014119,0.0,0.0,3.0,0.10192005856028238,1.3293009640007938,0.22061060572783342,False,False,False,False,False,,,accelerate,31,normal,0,False,False,False,0.3603500723838806,0.34976118155067043,0.3462315512729337,0.0035296302777367283,3.0,0.4466006705693194,-2.085068475442131,0.3603500723838806,0.3603500723838806,0.3603500723838806,0.0,0.0,True,PPO + CBF,normal
34,3.4000000000000004,68.98466707947112,20.921783742192503,94.33494844849018,19.85653610403273,0,73.4656341521164,18.87951939944377,1,front,1,25.350281369019058,19.85653610403273,25.350281369019058,4.480967072645271,18.618317883475274,18.618317883475274,12.174822420295193,18.618317883475274,12.174822420295193,20.118317883475274,5.231963485543783,5.231963485543783,0.0,0.0,3.0,0.10463926971087567,1.0652476381597715,0.34127006988294384,False,False,False,False,False,,,accelerate,30,normal,0,False,False,False,0.3885834217071533,0.35946674158979114,0.34976118155067043,0.009705560039120709,3.0,0.5249096733718657,-1.5862337201025962,0.3885834217071533,0.3885834217071533,0.3885834217071533,0.0,0.0,True,PPO + CBF,normal
35,3.5,71.0805853278306,20.959182483594837,96.3476686543818,20.127202058916275,0,75.35362242469472,18.8798827257833,1,front,1,25.2670833265512,20.127202058916275,25.2670833265512,4.273037096864115,18.407489914835466,18.407489914835466,12.001298209001042,18.407489914835466,12.001298209001042,19.907489914835466,5.3595934117157356,5.3595934117157356,0.0,0.0,2.7066595488354395,0.10719186823431472,0.8319804246785623,0.3746282071616692,False,False,False,False,False,,,accelerate,29,normal,0,False,False,False,0.4175494313240051,0.3739874140233446,0.35946674158979114,0.014520672433553483,2.706659548835441,0.003633263395328455,-1.1472381609405515,0.4175494313240051,0.4175494313240051,0.4175494313240051,0.0,0.0,True,PPO + CBF,normal
36,3.6,73.18041697366304,20.998316458324396,98.39025064254166,20.425819881598528,0,77.24153146877993,18.879090440852075,1,front,1,25.209833668878616,20.425819881598528,25.209833668878616,4.0611144951168825,18.171486451720504,18.171486451720504,11.807408021794231,18.171486451720504,11.807408021794231,19.671486451720504,5.538347217158112,5.538347217158112,0.0,0.0,2.986178226822531,0.11076694434316224,0.5724965767258681,0.5636887846106267,False,False,False,False,False,,,accelerate,28,normal,0,False,False,False,0.44339674711227417,0.391339747295577,0.3739874140233446,0.0173523332722324,2.986178226822541,-0.007922849312263218,-0.6807439025194291,0.44339674711227417,0.44339674711227417,0.44339674711227417,0.0,0.0,True,PPO + CBF,normal
37,3.7,75.28436641791467,21.039494442516304,100.46126960226316,20.710189597214928,0,79.12578365268531,18.84252183905384,1,front,1,25.17690318434849,20.710189597214928,25.17690318434849,3.8414172347706455,17.95300151081116,17.95300151081116,11.627266931121808,17.95300151081116,11.627266931121808,19.45300151081116,5.7239016735373305,5.7239016735373305,0.0,0.0,2.843697156163998,0.11447803347074662,0.32930484530137605,0.6400097812481342,False,False,False,False,False,,,accelerate,27,normal,0,False,False,False,0.47310012578964233,0.41177984191909334,0.391339747295577,0.020440094623516314,2.8436971561639988,-0.36568601798232636,-0.594533049982616,0.47310012578964233,0.47310012578964233,0.47310012578964233,0.0,0.0,True,PPO + CBF,normal
38,3.8000000000000003,77.39265763914183,21.08291221227168,102.55807886897989,20.968092667167305,0,81.00599890708523,18.802152543999142,1,front,1,25.16542122983806,20.968092667167305,25.16542122983806,3.6133412679433974,17.764566872467384,17.764566872467384,11.470874910378587,17.764566872467384,11.470874910378587,19.264566872467384,5.900854357370676,5.900854357370676,0.0,0.0,2.57903069952377,0.11801708714741352,0.11481954510437475,0.672750413408478,False,False,False,False,False,,,accelerate,26,normal,0,False,False,False,0.5013712644577026,0.4341776975537457,0.41177984191909334,0.022397855634652353,2.579030699523786,-0.4036929505469925,-0.6513230803215971,0.5013712644577026,0.5013712644577026,0.5013712644577026,0.0,0.0,True,PPO + CBF,normal
