step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_cmd,a_ego,prev_a_ego,delta_a_ego,a_front,a_cut_in,v_front_eff,prev_v_front_eff,front_accel_est,gap_error_to_target,gap_excess,soft_violation,hard_violation,desired_closing_speed,reward,a_nom,a_ppo_before_cbf,a_cbf_cmd,cbf_correction,abs_cbf_correction,use_cbf,method,scenario
14,1.4000000000000001,27.845289681983164,20.147969845017627,56.903084695716515,18.13736370344297,0,36.29227870193722,18.4093220254843,1,front,1,29.05779501373335,29.05779501373335,8.446989019954056,19.099388048585237,19.099388048585237,12.660274359015897,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.42954912781715393,0.4272215062866773,0.4264456324431851,0.000775873843492203,0.6215712227677366,0.8070165755552627,18.13736370344297,18.075206581166196,0.6215712227677272,8.458406965148114,8.458406965148114,0.0,0.0,0.1691681393029623,-4.68233877494964,0.42954912781715393,0.42954912781715393,0.42954912781715393,0.0,0.0,False,PPO without CBF,normal
15,1.5,29.864354431987923,20.190647500047596,58.72121804648462,18.1813335076811,0,38.13009867740611,18.378199754688907,1,front,1,28.8568636144967,28.8568636144967,8.265744245418187,19.123702492395054,19.123702492395054,12.674177818909856,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.4254416823387146,0.42677655029968664,0.4272215062866773,-0.0004449559869906805,0.4396980423813097,-0.3112227079539164,18.1813335076811,18.13736370344297,0.43969804238130905,8.233161122101645,8.233161122101645,0.0,0.0,0.1646632224420329,-4.66100530618323,0.4254416823387146,0.4254416823387146,0.4254416823387146,0.0,0.0,False,PPO without CBF,normal
16,1.6,31.887667573621595,20.233131416336715,60.54750508530525,18.26287038820625,0,39.96605774735759,18.359590699514804,1,front,1,28.65983751168365,28.65983751168365,8.078390173735993,19.110139877932497,19.110139877932497,12.657804818222223,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.4190270006656647,0.4248391628911812,0.42677655029968664,-0.0019373874085054643,0.8153688052515061,-0.1860905517410349,18.26287038820625,18.1813335076811,0.8153688052514951,8.049697633751155,8.049697633751155,0.0,0.0,0.1609939526750231,-4.456790305416022,0.4190270006656647,0.4190270006656647,0.4190270006656647,0.0,0.0,False,PPO without CBF,normal
17,1.7000000000000002,33.91521024038972,20.275426667681238,62.379787809359954,18.322827240547063,0,41.798005325492404,18.319475781348178,1,front,1,28.464577568970235,28.464577568970235,7.882795085102686,19.117855427742917,19.117855427742917,12.65847887539577,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.4172925651073456,0.4229525134452223,0.4248391628911812,-0.001886649445958899,0.5995685234081511,-0.40114918166626895,18.322827240547063,18.26287038820625,0.5995685234081449,7.846722141227318,7.846722141227318,0.0,0.0,0.15693444282454636,-4.408556701926947,0.4172925651073456,0.4172925651073456,0.4172925651073456,0.0,0.0,False,PPO without CBF,normal
18,1.8,35.9469574510654,20.317472106756828,64.21440792382181,18.346201144618497,0,43.63358501590915,18.355796904167452,1,front,1,28.26745047275641,28.26745047275641,7.6866275648437465,19.161754226192425,19.161754226192425,12.688132007075552,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.412960022687912,0.4204543907558947,0.4229525134452223,-0.0024981226893275865,0.23373904071433793,0.36321122819273566,18.346201144618497,18.322827240547063,0.23373904071434026,7.6056962465639835,7.6056962465639835,0.0,0.0,0.15211392493127968,-4.462056473653757,0.412960022687912,0.412960022687912,0.412960022687912,0.0,0.0,False,PPO without CBF,normal
19,1.9000000000000001,37.982868238388065,20.359107873226634,66.05083967856578,18.364317547439633,0,45.470216200990784,18.36631185081633,1,front,1,28.067971440177715,28.067971440177715,7.487347962602719,19.21025504972298,19.21025504972298,12.721520016258923,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.4040674865245819,0.4163576646980665,0.4204543907558947,-0.004096726057828182,0.1811640282113517,0.10514946648878751,18.364317547439633,18.346201144618497,0.1811640282113558,7.357716390454733,7.357716390454733,0.0,0.0,0.14715432780909468,-4.459471147465337,0.4040674865245819,0.4040674865245819,0.4040674865245819,0.0,0.0,False,PPO without CBF,normal
20,2.0,40.022887833590666,20.40019595202601,67.89213811458897,18.412984360231935,0,47.302764643019806,18.325484420290213,1,front,1,27.86925028099831,27.86925028099831,7.27987680942914,19.22732916300968,19.22732916300968,12.729837856644364,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3944501578807831,0.41088078799374567,0.4163576646980665,-0.005476876704320843,0.48666812792303105,-0.4082743052611938,18.412984360231935,18.364317547439633,0.48666812792301783,7.141921117988627,7.141921117988627,0.0,0.0,0.14283842235977254,-4.3199615537092795,0.3944501578807831,0.3944501578807831,0.3944501578807831,0.0,0.0,False,PPO without CBF,normal
21,2.1,42.06696063981041,20.440728062197422,69.74062905180355,18.484909372145797,0,49.13788233714663,18.351176941268218,1,front,1,27.67366841199314,27.67366841199314,7.0709216973362174,19.220255527370078,19.220255527370078,12.718909773810397,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3886420428752899,0.4053211017141317,0.41088078799374567,-0.005559686279613951,0.7192501191386116,0.2569252097800575,18.484909372145797,18.412984360231935,0.7192501191386214,6.953412884623063,6.953412884623063,0.0,0.0,0.13906825769246126,-4.1549144820730195,0.3886420428752899,0.3886420428752899,0.3886420428752899,0.0,0.0,False,PPO without CBF,normal
22,2.2,44.11503802186658,20.480773820561694,71.59528835662064,18.546593048170894,0,50.98091853879304,18.430362016464134,1,front,1,27.48025033475406,27.48025033475406,6.86588051692646,19.222645064727818,19.222645064727818,12.715615455109234,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.38586702942848206,0.40045758364271933,0.4053211017141317,-0.004863518071412387,0.616836760250964,0.7918507519591607,18.546593048170894,18.484909372145797,0.6168367602509761,6.757605270026243,6.757605270026243,0.0,0.0,0.13515210540052486,-4.074560466916362,0.38586702942848206,0.38586702942848206,0.38586702942848206,0.0,0.0,False,PPO without CBF,normal
23,2.3000000000000003,46.16707380867817,20.520357868115884,73.45142734924164,18.56138992620999,0,52.83025195142376,18.49333412630722,1,front,1,27.284353540563473,27.284353540563473,6.663178142745593,19.271182662775423,19.271182662775423,12.749299607365273,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.38198915123939514,0.3958404755418883,0.40045758364271933,-0.004617108100831047,0.1479687803909454,0.6297210984308865,18.56138992620999,18.546593048170894,0.14796878039096129,6.513170877788049,6.513170877788049,0.0,0.0,0.13026341755576099,-4.158324871693611,0.38198915123939514,0.38198915123939514,0.38198915123939514,0.0,0.0,False,PPO without CBF,normal
24,2.4000000000000004,48.223009254554036,20.559354458758705,75.30925501909208,18.578276698504336,0,54.68734381473795,18.570918633141915,1,front,1,27.08624576453804,27.08624576453804,6.464334560183914,19.31669043550959,19.31669043550959,12.780636268769042,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.37234219908714294,0.38996590642820195,0.3958404755418883,-0.005874569113686334,0.168867722943436,0.7758450683469199,18.578276698504336,18.56138992620999,0.1688677229434532,6.269555329028453,6.269555329028453,0.0,0.0,0.12539110658056907,-4.135508502299129,0.37234219908714294,0.37234219908714294,0.37234219908714294,0.0,0.0,False,PPO without CBF,normal
25,2.5,50.282776769951205,20.597675153971704,77.17456684152911,18.6531182243703,0,56.549101434631055,18.617576198931012,1,front,1,26.89179007157791,26.89179007157791,6.26632466467985,19.303162021984427,19.303162021984427,12.76483184757122,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3629300892353058,0.3832069521299779,0.38996590642820195,-0.00675895429822404,0.748415258659638,0.4665756578909618,18.6531182243703,18.578276698504336,0.7484152586596338,6.088628049593481,6.088628049593481,0.0,0.0,0.12177256099186963,-3.888515124216552,0.3629300892353058,0.3629300892353058,0.3629300892353058,0.0,0.0,False,PPO without CBF,normal
26,2.6,52.3463204252523,20.63543655301097,79.0458294722514,18.712626307222898,0,58.415710731904284,18.666092972732255,1,front,1,26.699509046999097,26.699509046999097,6.069390306651982,19.30407217759465,19.30407217759465,12.760650990184295,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.36083510518074036,0.3776139903926685,0.3832069521299779,-0.005592961737309388,0.5950808285260041,0.48516773801241786,18.712626307222898,18.6531182243703,0.5950808285259868,5.8954368694044454,5.8954368694044454,0.0,0.0,0.11790873738808891,-3.816547902568914,0.36083510518074036,0.36083510518074036,0.36083510518074036,0.0,0.0,False,PPO without CBF,normal
27,2.7,54.41358879796842,20.672683727161196,80.91929718981606,18.7346771756466,0,60.28903111082769,18.733203789234075,1,front,1,26.50570839184764,26.50570839184764,5.8754423128592705,19.341616787811315,19.341616787811315,12.785844545718096,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3570449948310852,0.3724717415022727,0.3776139903926685,-0.0051422488903958286,0.22050868423701175,0.6711081650182045,18.7346771756466,18.712626307222898,0.22050868423701075,5.664091604036326,5.664091604036326,0.0,0.0,0.11328183208072652,-3.8607816965152213,0.3570449948310852,0.3570449948310852,0.3570449948310852,0.0,0.0,False,PPO without CBF,normal
28,2.8000000000000003,56.48452243814955,20.70933640181121,82.80184193773745,18.825447479213807,0,62.16557345745824,18.765423466305464,1,front,1,26.317319499587903,26.317319499587903,5.68105101930869,19.309490763684128,19.309490763684128,12.755378878711847,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.34869176149368286,0.36652674650012523,0.3724717415022727,-0.005944995002147457,0.9077030356720759,0.32219677071390107,18.825447479213807,18.7346771756466,0.9077030356720783,5.507828735903775,5.507828735903775,0.0,0.0,0.11015657471807551,-3.568166655760508,0.34869176149368286,0.34869176149368286,0.34869176149368286,0.0,0.0,False,PPO without CBF,normal
29,2.9000000000000004,58.55907757961065,20.745551414611054,84.68464507921112,18.82803141473666,0,64.04922967157862,18.836562141203764,1,front,1,26.12556749960047,26.12556749960047,5.490152091967964,19.364850848641026,19.364850848641026,12.794958995013383,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3490202724933624,0.36215012799843455,0.36652674650012523,-0.004376618501690688,0.02583935522854275,0.7113867489829874,18.82803141473666,18.825447479213807,0.02583935522853409,5.260716650959445,5.260716650959445,0.0,0.0,0.10521433301918891,-3.7443492655833706,0.3490202724933624,0.3490202724933624,0.3490202724933624,0.0,0.0,False,PPO without CBF,normal
30,3.0,60.63719512398556,20.7811754437491,86.57233400687709,18.87688927665959,0,65.93217183344343,18.82942161864821,1,front,1,25.935138882891522,25.935138882891522,5.29497670945787,19.372991433338967,19.372991433338967,12.796840338983792,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.33851078152656555,0.3562402913804673,0.36215012799843455,-0.005909836617967235,0.4885786192293006,-0.07140522555552375,18.87688927665959,18.82803141473666,0.488578619229294,5.062147449552555,5.062147449552555,0.0,0.0,0.1012429489910511,-3.5651948290261575,0.33851078152656555,0.33851078152656555,0.33851078152656555,0.0,0.0,False,PPO without CBF,normal
31,3.1,62.71881890346068,20.816237794751164,88.46798761728036,18.95653610403273,0,67.8167425324564,18.845706990129646,1,front,1,25.749168713819678,25.749168713819678,5.097923628995723,19.34944436756913,19.34944436756913,12.773444580737653,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3337731659412384,0.35062351002066006,0.3562402913804673,-0.005616781359807255,0.7964682737313974,0.16285371481432612,18.95653610403273,18.87688927665959,0.7964682737313922,4.899724346250547,4.899724346250547,0.0,0.0,0.09799448692501095,-3.365874630931716,0.3337731659412384,0.3337731659412384,0.3337731659412384,0.0,0.0,False,PPO without CBF,normal
32,3.2,64.80390499844853,20.850860949878456,90.39364122768363,19.25653610403273,0,69.69497936896137,18.782368365049653,1,front,1,25.5897362292351,25.5897362292351,4.89107437051284,19.1048414157728,19.1048414157728,12.57326120913404,False,False,False,False,False,,,accelerate,32,normal,0,False,False,False,0.33305567502975464,0.3462315512729337,0.35062351002066006,-0.004391958747726354,3.0,-0.6333862507999158,19.25653610403273,18.95653610403273,3.0,4.984894813462301,4.984894813462301,0.0,0.0,0.09969789626924602,-2.590950303070894,0.33305567502975464,0.33305567502975464,0.33305567502975464,0.0,0.0,False,PPO without CBF,normal
33,3.3000000000000003,66.89248870525188,20.885837068033524,92.3492948380869,19.55653610403273,0,71.57768221217202,18.827028432106584,1,front,1,25.456806132835027,25.456806132835027,4.685193506920143,18.860803204820908,18.860803204820908,12.373483745012368,False,False,False,False,False,,,accelerate,31,normal,0,False,False,False,0.3603500723838806,0.34976118155067043,0.3462315512729337,0.0035296302777367283,3.0,0.4466006705693194,19.55653610403273,19.25653610403273,3.0,5.096002928014119,5.096002928014119,0.0,0.0,0.10192005856028238,-2.085068475442131,0.3603500723838806,0.3603500723838806,0.3603500723838806,0.0,0.0,False,PPO without CBF,normal
34,3.4000000000000004,68.98466707947112,20.921783742192503,94.33494844849018,19.85653610403273,0,73.4656341521164,18.87951939944377,1,front,1,25.350281369019058,25.350281369019058,4.480967072645271,18.618317883475274,18.618317883475274,12.174822420295193,False,False,False,False,False,,,accelerate,30,normal,0,False,False,False,0.3885834217071533,0.35946674158979114,0.34976118155067043,0.009705560039120709,3.0,0.5249096733718657,19.85653610403273,19.55653610403273,3.0,5.231963485543783,5.231963485543783,0.0,0.0,0.10463926971087567,-1.5862337201025962,0.3885834217071533,0.3885834217071533,0.3885834217071533,0.0,0.0,False,PPO without CBF,normal
35,3.5,71.0805853278306,20.959182483594837,96.3476686543818,20.127202058916275,0,75.35362242469472,18.8798827257833,1,front,1,25.2670833265512,25.2670833265512,4.273037096864115,18.407489914835466,18.407489914835466,12.001298209001042,False,False,False,False,False,,,accelerate,29,normal,0,False,False,False,0.4175494313240051,0.3739874140233446,0.35946674158979114,0.014520672433553483,2.706659548835441,0.003633263395328455,20.127202058916275,19.85653610403273,2.7066595488354395,5.3595934117157356,5.3595934117157356,0.0,0.0,0.10719186823431472,-1.1472381609405515,0.4175494313240051,0.4175494313240051,0.4175494313240051,0.0,0.0,False,PPO without CBF,normal
36,3.6,73.18041697366304,20.998316458324396,98.39025064254166,20.425819881598528,0,77.24153146877993,18.879090440852075,1,front,1,25.209833668878616,25.209833668878616,4.0611144951168825,18.171486451720504,18.171486451720504,11.807408021794231,False,False,False,False,False,,,accelerate,28,normal,0,False,False,False,0.44339674711227417,0.391339747295577,0.3739874140233446,0.0173523332722324,2.986178226822541,-0.007922849312263218,20.425819881598528,20.127202058916275,2.986178226822531,5.538347217158112,5.538347217158112,0.0,0.0,0.11076694434316224,-0.6807439025194291,0.44339674711227417,0.44339674711227417,0.44339674711227417,0.0,0.0,False,PPO without CBF,normal
37,3.7,75.28436641791467,21.039494442516304,100.46126960226316,20.710189597214928,0,79.12578365268531,18.84252183905384,1,front,1,25.17690318434849,25.17690318434849,3.8414172347706455,17.95300151081116,17.95300151081116,11.627266931121808,False,False,False,False,False,,,accelerate,27,normal,0,False,False,False,0.47310012578964233,0.41177984191909334,0.391339747295577,0.020440094623516314,2.8436971561639988,-0.36568601798232636,20.710189597214928,20.425819881598528,2.843697156163998,5.7239016735373305,5.7239016735373305,0.0,0.0,0.11447803347074662,-0.594533049982616,0.47310012578964233,0.47310012578964233,0.47310012578964233,0.0,0.0,False,PPO without CBF,normal
38,3.8000000000000003,77.39265763914183,21.08291221227168,102.55807886897989,20.968092667167305,0,81.00599890708523,18.802152543999142,1,front,1,25.16542122983806,25.16542122983806,3.6133412679433974,17.764566872467384,17.764566872467384,11.470874910378587,False,False,False,False,False,,,accelerate,26,normal,0,False,False,False,0.5013712644577026,0.4341776975537457,0.41177984191909334,0.022397855634652353,2.579030699523786,-0.4036929505469925,20.968092667167305,20.710189597214928,2.57903069952377,5.900854357370676,5.900854357370676,0.0,0.0,0.11801708714741352,-0.6513230803215971,0.5013712644577026,0.5013712644577026,0.5013712644577026,0.0,0.0,False,PPO without CBF,normal
39,3.9000000000000004,79.50552156853504,21.128639293932196,104.67707342378095,21.189945548010616,0,82.88704397147544,18.810450643902122,1,front,1,25.17155185524591,25.17155185524591,3.3815224029403907,17.67718357635932,17.67718357635932,11.395023752876268,False,False,False,False,False,,,accelerate,25,normal,0,False,False,False,0.5265501737594604,0.4572708166051744,0.4341776975537457,0.02309311905142869,2.218528808433124,0.08298099902980613,21.189945548010616,20.968092667167305,2.2185288084331134,5.99436827888659,5.99436827888659,0.0,0.0,0.1198873655777318,-0.6771885116992503,0.5265501737594604,0.5265501737594604,0.5265501737594604,0.0,0.0,False,PPO without CBF,normal
40,4.0,81.62317943301589,21.176578644808473,106.81725528897995,21.401818651989906,0,84.76499707711528,18.779531056398536,1,front,1,25.19407585596406,25.19407585596406,3.1418176440993903,17.705947186885084,17.705947186885084,11.411802525682965,False,False,False,False,False,,,accelerate,24,normal,0,False,False,False,0.5457615852355957,0.4793935087627797,0.4572708166051744,0.022122692157605317,2.1187310397928925,-0.3091958750358761,21.401818651989906,21.189945548010616,2.1187310397928982,5.988128669078975,5.988128669078975,0.0,0.0,0.1197625733815795,-0.6814686134094265,0.5457615852355957,0.5457615852355957,0.5457615852355957,0.0,0.0,False,PPO without CBF,normal
41,4.1000000000000005,83.74583546068075,21.22656027664854,108.98638225075665,21.69126961776691,0,86.63999253938313,18.749954622678484,1,front,1,25.240546790075896,25.240546790075896,2.894157078702378,17.735936165989123,17.735936165989123,11.429296096826988,False,False,False,False,False,,,accelerate,23,normal,0,False,False,False,0.5610847473144531,0.49981631840069807,0.4793935087627797,0.02042280963791837,2.8945096577700458,-0.29576433720052864,21.69126961776691,21.401818651989906,2.894509657770037,6.004610624086773,6.004610624086773,0.0,0.0,0.12009221248173546,-0.7755084796777238,0.5610847473144531,0.5610847473144531,0.5610847473144531,0.0,0.0,False,PPO without CBF,normal
42,4.2,85.87370039383421,21.278649331534645,111.17905633319417,21.926740824375262,0,88.51471413202027,18.747215926371386,1,front,1,25.305355939359956,25.305355939359956,2.6410137381860608,17.767189598920787,17.767189598920787,11.447527266037124,False,False,False,False,False,,,accelerate,22,normal,0,False,False,False,0.5841132402420044,0.5208905488610247,0.49981631840069807,0.021074230460326637,2.354712066083527,-0.027386963070995182,21.926740824375262,21.69126961776691,2.354712066083522,6.038166340439169,6.038166340439169,0.0,0.0,0.12076332680878338,-0.7712599239935292,0.5841132402420044,0.5841132402420044,0.5841132402420044,0.0,0.0,False,PPO without CBF,normal
