step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
14,1.4000000000000001,27.606492307664727,19.762980127250714,56.903084695716515,18.13736370344297,0,36.29227870193722,18.4093220254843,1,front,29.29659238805179,14.881490063625357,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.6215712227677366,0.8070165755552627,1.975838598835058,0.06778007745742798,False,PPO without CBF,normal
15,1.5,29.583468121164373,19.769758134996458,58.72121804648462,18.1813335076811,0,38.13009867740611,18.378199754688907,1,front,29.13774992532025,14.884879067498229,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.4396980423813097,-0.3112227079539164,1.9765163996096322,0.06778007745742798,False,PPO without CBF,normal
16,1.6,31.561121735438594,19.776536142742202,60.54750508530525,18.26287038820625,0,39.96605774735759,18.359590699514804,1,front,28.986383349866653,14.888268071371101,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.8153688052515061,-0.1860905517410349,1.9771942003842067,0.06778007745742798,False,PPO without CBF,normal
17,1.7000000000000002,33.53945315048739,19.783314150487946,62.379787809359954,18.322827240547063,0,41.798005325492404,18.319475781348178,1,front,28.840334658872564,14.891657075243973,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.5995685234081511,-0.40114918166626895,1.9778720011587811,0.06778007745742798,False,PPO without CBF,normal
18,1.8,35.51846236631076,19.79009215823369,64.21440792382181,18.346201144618497,0,43.63358501590915,18.355796904167452,1,front,28.695945557511052,14.895046079116845,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.23373904071433793,0.36321122819273566,1.9785498019333556,0.06778007745742798,False,PPO without CBF,normal
19,1.9000000000000001,37.4981493829087,19.796870165979435,66.05083967856578,18.364317547439633,0,45.470216200990784,18.36631185081633,1,front,28.55269029565708,14.898435082989717,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.1811640282113517,0.10514946648878751,1.97922760270793,0.06778007745742798,False,PPO without CBF,normal
20,2.0,39.47851420028122,19.80364817372518,67.89213811458897,18.412984360231935,0,47.302764643019806,18.325484420290213,1,front,28.413623914307756,14.90182408686259,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.48666812792303105,-0.4082743052611938,1.9799054034825043,0.06778007745742798,False,PPO without CBF,normal
21,2.1,41.45955681842831,19.810426181470923,69.74062905180355,18.484909372145797,0,49.13788233714663,18.351176941268218,1,front,28.28107223337524,14.905213090735462,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.7192501191386116,0.2569252097800575,1.9805832042570788,0.06778007745742798,False,PPO without CBF,normal
22,2.2,43.44127723734998,19.817204189216667,71.59528835662064,18.546593048170894,0,50.98091853879304,18.430362016464134,1,front,28.154011119270663,14.908602094608334,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.616836760250964,0.7918507519591607,1.9812610050316533,0.06778007745742798,False,PPO without CBF,normal
23,2.3000000000000003,45.42367545704622,19.82398219696241,73.45142734924164,18.56138992620999,0,52.83025195142376,18.49333412630722,1,front,28.02775189219542,14.911991098481206,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.1479687803909454,0.6297210984308865,1.9819388058062277,0.06778007745742798,False,PPO without CBF,normal
24,2.4000000000000004,47.40675147751704,19.830760204708156,75.30925501909208,18.578276698504336,0,54.68734381473795,18.570918633141915,1,front,27.902503541575037,14.915380102354078,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.168867722943436,0.7758450683469199,1.9826166065808022,0.06778007745742798,False,PPO without CBF,normal
25,2.5,49.390505298762434,19.8375382124539,77.17456684152911,18.6531182243703,0,56.549101434631055,18.617576198931012,1,front,27.78406154276668,14.91876910622695,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.748415258659638,0.4665756578909618,1.9832944073553764,0.06778007745742798,False,PPO without CBF,normal
26,2.6,51.374936920782396,19.844316220199644,79.0458294722514,18.712626307222898,0,58.415710731904284,18.666092972732255,1,front,27.670892551469002,14.922158110099822,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.5950808285260041,0.48516773801241786,1.983972208129951,0.06778007745742798,False,PPO without CBF,normal
27,2.7,53.36004634357693,19.85109422794539,80.91929718981606,18.7346771756466,0,60.28903111082769,18.733203789234075,1,front,27.55925084623913,14.925547113972694,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.22050868423701175,0.6711081650182045,1.9846500089045254,0.06778007745742798,False,PPO without CBF,normal
28,2.8000000000000003,55.345833567146045,19.857872235691133,82.80184193773745,18.825447479213807,0,62.16557345745824,18.765423466305464,1,front,27.456008370591405,14.928936117845566,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.9077030356720759,0.32219677071390107,1.9853278096790998,0.06778007745742798,False,PPO without CBF,normal
29,2.9000000000000004,57.33229859148973,19.864650243436877,84.68464507921112,18.82803141473666,0,64.04922967157862,18.836562141203764,1,front,27.35234648772139,14.932325121718439,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.02583935522854275,0.7113867489829874,1.9860056104536743,0.06778007745742798,False,PPO without CBF,normal
30,3.0,59.319441416607994,19.87142825118262,86.57233400687709,18.87688927665959,0,65.93217183344343,18.82942161864821,1,front,27.25289259026909,14.93571412559131,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.4885786192293006,-0.07140522555552375,1.9866834112282485,0.06778007745742798,False,PPO without CBF,normal
31,3.1,61.30726204250083,19.878206258928365,88.46798761728036,18.95653610403273,0,67.8167425324564,18.845706990129646,1,front,27.160725574779526,14.939103129464183,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.7964682737313974,0.16285371481432612,1.987361212002823,0.06778007745742798,False,PPO without CBF,normal
32,3.2,63.29576046916824,19.88498426667411,90.39364122768363,19.25653610403273,0,69.69497936896137,18.782368365049653,1,front,27.097880758515387,14.942492133337055,False,accelerate,32,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,3.0,-0.6333862507999158,1.9880390127773975,0.06778007745742798,False,PPO without CBF,normal
33,3.3000000000000003,65.28493669661023,19.891762274419854,92.3492948380869,19.55653610403273,0,71.57768221217202,18.827028432106584,1,front,27.064358141476674,14.945881137209927,False,accelerate,31,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,3.0,0.4466006705693194,1.988716813551972,0.06778007745742798,False,PPO without CBF,normal
34,3.4000000000000004,67.27479072482679,19.898540282165598,94.33494844849018,19.85653610403273,0,73.4656341521164,18.87951939944377,1,front,27.060157723663394,14.949270141082799,False,accelerate,30,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,3.0,0.5249096733718657,1.9893946143265464,0.06778007745742798,False,PPO without CBF,normal
35,3.5,69.26532255381792,19.905318289911342,96.3476686543818,20.127202058916275,0,75.35362242469472,18.8798827257833,1,front,27.082346100563882,14.952659144955671,False,accelerate,29,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.706659548835441,0.003633263395328455,1.9900724151011207,0.06778007745742798,False,PPO without CBF,normal
36,3.6,71.25653218358363,19.912096297657087,98.39025064254166,20.425819881598528,0,77.24153146877993,18.879090440852075,1,front,27.13371845895803,14.956048148828543,False,accelerate,28,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.986178226822541,-0.007922849312263218,1.9907502158756951,0.06778007745742798,False,PPO without CBF,normal
37,3.7,73.24841961412392,19.91887430540283,100.46126960226316,20.710189597214928,0,79.12578365268531,18.84252183905384,1,front,27.21284998813924,14.959437152701415,False,accelerate,27,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.8436971561639988,-0.36568601798232636,1.9914280166502696,0.06778007745742798,False,PPO without CBF,normal
38,3.8000000000000003,75.24098484543877,19.925652313148575,102.55807886897989,20.968092667167305,0,81.00599890708523,18.802152543999142,1,front,27.317094023541117,14.962826156574287,False,accelerate,26,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.579030699523786,-0.4036929505469925,1.992105817424844,0.06778007745742798,False,PPO without CBF,normal
39,3.9000000000000004,77.23422787752821,19.93243032089432,104.67707342378095,21.189945548010616,0,82.88704397147544,18.810450643902122,1,front,27.44284554625274,14.96621516044716,False,accelerate,25,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.218528808433124,0.08298099902980613,1.9927836181994185,0.06778007745742798,False,PPO without CBF,normal
40,4.0,79.22814871039222,19.939208328640063,106.81725528897995,21.401818651989906,0,84.76499707711528,18.779531056398536,1,front,27.58910657858773,14.969604164320032,False,accelerate,24,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.1187310397928925,-0.3091958750358761,1.9934614189739928,0.06778007745742798,False,PPO without CBF,normal
41,4.1000000000000005,81.2227473440308,19.945986336385808,108.98638225075665,21.69126961776691,0,86.63999253938313,18.749954622678484,1,front,27.763634906725855,14.972993168192904,False,accelerate,23,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.8945096577700458,-0.29576433720052864,1.9941392197485672,0.06778007745742798,False,PPO without CBF,normal
42,4.2,83.21802377844395,19.952764344131552,111.17905633319417,21.926740824375262,0,88.51471413202027,18.747215926371386,1,front,27.96103255475022,14.976382172065776,False,accelerate,22,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.354712066083527,-0.027386963070995182,1.9948170205231417,0.06778007745742798,False,PPO without CBF,normal
43,4.3,85.21397801363167,19.959542351877296,113.40086017970856,22.218038465143866,0,90.38737710895347,18.72662976933192,1,front,28.186882166076884,14.979771175938648,False,accelerate,21,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.9129764076860485,-0.2058615703946349,1.9954948212977162,0.06778007745742798,False,PPO without CBF,normal
44,4.4,87.21061004959398,19.96632035962304,115.65126902899844,22.504088492898784,0,92.25997361925351,18.725965103000394,1,front,28.44065897940446,14.98316017981152,False,accelerate,20,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.860500277549179,-0.006646663315255458,1.9961726220722906,0.06778007745742798,False,PPO without CBF,normal
45,4.5,89.20791988633086,19.973098367368785,117.92684948774976,22.75580458751316,0,94.13252660536537,18.725529861118517,1,front,28.718929601418907,14.986549183684392,False,accelerate,19,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.5171609461437567,-0.004352418818789103,1.9968504228468649,0.06778007745742798,False,PPO without CBF,normal
46,4.6000000000000005,91.20590752384231,19.97987637511453,120.21870375204115,22.918542642913813,0,96.01216090150491,18.79634296139537,1,front,29.012796228198837,14.989938187557264,False,accelerate,18,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.62738055400651,0.7081310027685285,1.9975282236214393,0.06778007745742798,False,PPO without CBF,normal
47,4.7,93.20457296212834,19.986654382860273,122.54055801633253,23.218542642913814,0,97.89413660251107,18.819757010061608,1,front,29.335985054204187,14.993327191430136,False,accelerate,17,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,3.0,0.23414048666236628,1.9982060243960138,0.06778007745742798,False,PPO without CBF,normal
48,4.800000000000001,95.20391620118895,19.993432390606017,124.88132223231281,23.407642159802894,0,99.77155992850682,18.774233259957505,1,front,29.677406031123866,14.996716195303009,False,accelerate,16,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.890995168890792,-0.45523750104103794,1.9988838251705883,0.06778007745742798,False,PPO without CBF,normal
49,4.9,97.20393724102412,20.00021039835176,127.2385155168015,23.571932844886916,0,101.64661847020983,18.750585417030134,1,front,30.034578275777378,15.00010519917588,False,accelerate,15,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.6429068508402405,-0.23647842927370116,1.9995616259451627,0.06778007745742798,False,PPO without CBF,normal
50,5.0,99.20463608163388,20.006988406097506,129.60622878364416,23.67713266842648,0,103.51781262229981,18.711941520899884,1,front,30.401592702010277,15.003494203048753,False,accelerate,14,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.0519982353956259,-0.38643896130248695,2.000239426719737,0.06778007745742798,False,PPO without CBF,normal
51,5.1000000000000005,101.2060127230182,20.01376641384325,131.9960262116587,23.897974280145327,0,105.38371523226908,18.659026099692742,1,front,30.790013488640483,15.006883206921625,False,accelerate,13,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.208416117188454,-0.5291542120714199,2.0009172274943117,0.06778007745742798,False,PPO without CBF,normal
52,5.2,103.2080671651771,20.020544421588994,134.40407048888164,24.08044277222952,0,107.2466722646795,18.62957032410416,1,front,31.196003323704545,15.010272210794497,False,accelerate,12,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.824684920841924,-0.2945577558858206,2.001595028268886,0.06778007745742798,False,PPO without CBF,normal
53,5.300000000000001,105.21079940811057,20.02732242933474,136.8410461009966,24.369756121149592,0,109.11455668408495,18.678844194054403,1,front,31.630246692886033,15.01366121466737,False,accelerate,11,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.8931334892007277,0.49273869950240257,2.00227282904346,0.06778007745742798,False,PPO without CBF,normal
54,5.4,107.21420945181862,20.034100437080482,139.28983402480756,24.487879238109493,0,110.9879594179236,18.734027338386625,1,front,32.07562457298894,15.017050218540241,False,accelerate,10,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.1812311695990185,0.5518314433222314,2.002950629818035,0.06778007745742798,False,PPO without CBF,normal
55,5.5,109.21829729630124,20.040878444826227,141.75736933963663,24.675353148290565,0,112.86273862639662,18.74779208473013,1,front,32.53907204333538,15.020439222413113,False,accelerate,9,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.8747391018107202,0.1376474634350362,2.003628430592609,0.06778007745742798,False,PPO without CBF,normal
56,5.6000000000000005,111.22306294155844,20.04765645257197,144.23182477031233,24.744554306757152,0,114.73852360491598,18.75784978519368,1,front,33.00876182875389,15.023828226285985,False,accelerate,8,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.6920115846658845,0.10057700463552777,2.0043062313671838,0.06778007745742798,False,PPO without CBF,normal
57,5.7,113.22850638759022,20.054434460317715,146.72557741926983,24.937526489575085,0,116.61462624436714,18.761026394511635,1,front,33.49707103167961,15.027217230158858,False,accelerate,7,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.9297218281793427,0.03176609317953147,2.004984032141758,0.06778007745742798,False,PPO without CBF,normal
58,5.800000000000001,115.23462763439656,20.06121246806346,149.23483502238972,25.092576031198792,0,118.48754356321109,18.7291731884395,1,front,34.00020738799316,15.03060623403173,False,accelerate,6,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.550495416237093,-0.3185320607213651,2.0056618329163323,0.06778007745742798,False,PPO without CBF,normal
59,5.9,117.24142668197749,20.067990475809204,151.7484424824628,25.136074600730637,0,120.35667965304022,18.69136089829132,1,front,34.507015800485306,15.033995237904602,False,accelerate,5,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.43498569531844344,-0.37812290148177646,2.006339633690907,0.06778007745742798,False,PPO without CBF,normal
60,6.0,119.24890353033298,20.074768483554948,154.2690679353941,25.20625452931313,0,122.22190166181159,18.652220087713722,1,front,35.020164405061124,15.037384241777474,False,accelerate,4,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.701799285824942,-0.3914081057759905,2.007017434465481,0.06778007745742798,False,PPO without CBF,normal
61,6.1000000000000005,121.25705817946304,20.081546491300692,156.8094303900512,25.403624546570857,0,124.09309593326942,18.71194271457835,1,front,35.55237221058816,15.040773245650346,False,accelerate,3,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.97370017257724,0.5972262686462505,2.007695235240056,0.06778007745742798,False,PPO without CBF,normal
62,6.2,123.26589062936769,20.088324499046436,159.36198084236983,25.525504523186328,0,125.96849056823388,18.753946349644494,1,front,36.09609021300214,15.044162249523218,False,accelerate,2,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.2187997661547265,0.4200363506614556,2.00837303601463,0.06778007745742798,False,PPO without CBF,normal
63,6.300000000000001,125.2754008800469,20.09510250679218,161.9314715671411,25.694907247712685,0,127.84006207658241,18.715715083485414,1,front,36.6560706870942,15.04755125339609,False,accelerate,1,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.6940272452635656,-0.3823126615908091,2.0090508367892044,0.06778007745742798,False,PPO without CBF,normal
64,6.4,127.2855889315007,20.101880514537925,164.4829006994697,25.514291323286066,0,129.71160393389914,18.715418573167376,1,front,37.197311767969,15.050940257268962,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.806159244266181,-0.002965103180356171,2.009728637563779,0.06778007745742798,False,PPO without CBF,normal
65,6.5,129.29645478372908,20.10865852228367,167.01759316608894,25.346924666192503,0,131.5827083841633,18.71104450264177,1,front,37.72113838235987,15.054329261141834,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.6736665709356435,-0.04374070525607404,2.0104064383383533,0.06778007745742798,False,PPO without CBF,normal
66,6.6000000000000005,131.30799843673202,20.115436530029413,169.530606499587,25.13013333498056,0,133.44793621661736,18.6522783245406,1,front,38.22260806285499,15.057718265014707,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-2.1679133121194267,-0.5876617810116798,2.011084239112928,0.06778007745742798,False,PPO without CBF,normal
67,6.7,133.32021989050955,20.122214537775157,172.0236094818661,24.93002982279075,0,135.3097183972486,18.617821806312108,1,front,38.70338959135654,15.061107268887579,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-2.001035121898078,-0.34456518228490196,2.0117620398875022,0.06778007745742798,False,PPO without CBF,normal
68,6.800000000000001,135.33311914506163,20.1289925455209,174.498877375849,24.752678939828893,0,137.17715494399923,18.674365467506405,1,front,39.16575823078736,15.06449627276045,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.7735088296185775,0.5654366119429715,2.0124398406620765,0.06778007745742798,False,PPO without CBF,normal
69,6.9,137.3466962003883,20.135770553266646,176.9586029634338,24.597255875848266,0,139.03921907973213,18.620641357329177,1,front,39.61190676304551,15.067885276633323,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.5542306398062886,-0.5372411017722688,2.013117641436651,0.06778007745742798,False,PPO without CBF,normal
70,7.0,139.36095105648954,20.14254856101239,179.39802335509052,24.39420391656702,0,140.90531556350172,18.660964837695854,1,front,40.037072298600975,15.071274280506195,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-2.0305195928124515,0.40323480366678255,2.0137954422112254,0.06778007745742798,False,PPO without CBF,normal
71,7.1000000000000005,141.37588371336534,20.149326568758134,181.82165948588045,24.236361307899372,0,142.77905711201095,18.73741548509227,1,front,40.445775772515105,15.074663284379067,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.57842608667645,0.7645064739641729,1.0144732429858,0.06778007745742798,False,PPO without CBF,normal
72,7.2,143.39149417101572,20.15610457650388,184.2301891863015,24.08529700421031,0,144.64819318384383,18.691360718328898,1,front,40.838695015285765,15.07805228825194,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.5106430368906298,-0.4605476676337186,1.0151510437603743,0.06778007745742798,False,PPO without CBF,normal
73,7.300000000000001,145.4077824294407,20.162882584249623,186.6282772458143,23.980880595128255,0,146.51889077590957,18.706975920657264,1,front,41.220494816373616,15.081441292124811,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.044164090820546,0.15615202328367445,1.0158288445349486,0.06778007745742798,False,PPO without CBF,normal
74,7.4,147.42474848864023,20.169660591995367,189.01097807015213,23.827008243378213,0,148.39616187576055,18.772710998509947,1,front,41.5862295815119,15.084830295997683,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.5387235175004348,0.6573507785268171,1.0165066453095233,0.06778007745742798,False,PPO without CBF,normal
75,7.5,149.44239234861433,20.17643859974111,191.3755232065836,23.645451364314642,0,150.2807486623684,18.845867866078603,1,front,41.933130857969275,15.088219299870556,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.8155687906356963,0.7315686756865428,1.0171844460840975,0.06778007745742798,False,PPO without CBF,normal
76,7.6000000000000005,151.46071400936302,20.183216607486855,193.72577214839615,23.50248941812533,0,152.16695385827384,18.862051959054277,1,front,42.26505813903313,15.091608303743428,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.4296194618931444,0.16184092975675288,1.0178622468586722,0.06778007745742798,False,PPO without CBF,normal
77,7.7,153.47971347088628,20.1899946152326,196.06826281034742,23.42490661951278,0,154.051032423936,18.840785656621392,1,front,42.58854933946114,15.0949973076163,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.7758279861254838,-0.2126630243288603,1.0185400476332465,0.06778007745742798,False,PPO without CBF,normal
78,7.800000000000001,155.49939073318413,20.196772622978344,198.3959502314522,23.276874211047758,0,155.93215004260102,18.8111761866503,1,front,42.89655949826806,15.098386311489172,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.4803240846502157,-0.29609469971093744,1.0192178484078207,0.06778007745742798,False,PPO without CBF,normal
79,7.9,157.51974579625653,20.203550630724088,200.70952127613097,23.135710446787698,0,157.81833994539352,18.861899027925062,1,front,43.18977547987444,15.101775315362044,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.411637642600605,0.5072284127476258,1.0198956491823954,0.06778007745742798,False,PPO without CBF,normal
80,8.0,159.5407786601035,20.210328638469832,203.00902993693794,22.99508660806956,0,159.70625696071798,18.879170153244747,1,front,43.46825127683442,15.105164319234916,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.40623838718138,0.17271125319685782,1.0205734499569696,0.06778007745742798,False,PPO without CBF,normal
81,8.1,161.56248932472508,20.217106646215576,205.29321452442468,22.841845874867595,0,161.58829283473582,18.820358740178527,1,front,43.730725199699606,15.108553323107788,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.5324073320196516,-0.5881141306622046,1.0212512507315443,0.06778007745742798,False,PPO without CBF,normal
82,8.200000000000001,163.5848777901212,20.22388465396132,207.56822169096543,22.750071665407415,0,163.4761026975504,18.87809862814576,1,front,43.98334390084423,15.11194232698066,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.9177420946017896,0.5773988796723359,1.0219290515061186,0.06778007745742798,False,PPO without CBF,normal
