step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
11,1.1,21.620521398913954,19.667894299989484,51.47901293337376,17.930707675983317,0,30.792254280010884,18.164623081247065,1,front,1,29.858491534459805,29.858491534459805,9.17173288109693,18.537923203999856,18.537923203999856,7.628453509600364,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.03819933533668518,0.9437857420595055,0.7884537432330047,1.634731181086482,0.03819933533668518,False,PPO without CBF,normal
12,1.2000000000000002,23.587904604572703,19.67383205658748,53.2818276672556,18.0281473388184,0,32.618484462595916,18.262301825850326,1,front,1,29.693923062682895,29.693923062682895,9.030579858023213,18.449983951721563,18.449983951721563,7.593040298425127,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.05937756597995758,0.9743966283508064,0.9767874460326198,1.6383671289055448,0.05937756597995758,False,PPO without CBF,normal
13,1.3,25.556118932853344,19.68214328280642,55.08934832537222,18.075206581166196,0,34.45134649938879,18.328620367928774,1,front,1,29.533229392518876,29.533229392518876,8.895227566535446,18.41622267132407,18.41622267132407,7.579203337217373,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.08311226218938828,0.47059242347796526,0.6631854207844698,1.64423833818165,0.08311226218938828,False,PPO without CBF,normal
14,1.4000000000000001,27.52505066852446,19.68931735671117,56.903084695716515,18.13736370344297,0,36.29227870193722,18.4093220254843,1,front,1,29.378034027192054,29.378034027192054,8.76722803341276,18.365544067294906,18.365544067294906,7.558644932649516,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.07174073904752731,0.6215712227677366,0.8070165755552627,1.6491111028858811,0.07174073904752731,False,PPO without CBF,normal
15,1.5,29.4947100538992,19.69659385374739,58.72121804648462,18.1813335076811,0,38.13009867740611,18.378199754688907,1,front,1,29.22650799258542,29.22650799258542,8.635388623506909,18.333216658314726,18.333216658314726,7.545422909175995,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.07276497036218643,0.4396980423813097,-0.3112227079539164,1.654576519236972,0.07276497036218643,False,PPO without CBF,normal
16,1.6,31.464991649851072,19.702815959518695,60.54750508530525,18.26287038820625,0,39.96605774735759,18.359590699514804,1,front,1,29.082513435454175,29.082513435454175,8.501066097506516,18.261635147023664,18.261635147023664,7.516541420428718,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.06222105771303177,0.8153688052515061,-0.1860905517410349,1.6580788668159627,0.06222105771303177,False,PPO without CBF,normal
17,1.7000000000000002,33.43607054971797,19.71078899866893,62.379787809359954,18.322827240547063,0,41.798005325492404,18.319475781348178,1,front,1,28.943717259641986,28.943717259641986,8.361934775774436,18.214435157323226,18.214435157323226,7.497342502982534,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.07973039150238037,0.5995685234081511,-0.40114918166626895,1.6625154727634246,0.07973039150238037,False,PPO without CBF,normal
18,1.8,35.407973876220964,19.71903326502993,64.21440792382181,18.346201144618497,0,43.63358501590915,18.355796904167452,1,front,1,28.806434047600845,28.806434047600845,8.225611139688183,18.204252079429388,18.204252079429388,7.492939501170558,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.08244266360998154,0.23373904071433793,0.36321122819273566,1.6683937055212978,0.08244266360998154,False,PPO without CBF,normal
19,1.9000000000000001,37.38048185943518,19.725079832142136,66.05083967856578,18.364317547439633,0,45.470216200990784,18.36631185081633,1,front,1,28.6703578191306,28.6703578191306,8.089734341555605,18.19581018398778,18.19581018398778,7.489320880309428,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.06046567112207413,0.1811640282113517,0.10514946648878751,1.674077972854333,0.06046567112207413,False,PPO without CBF,normal
20,2.0,39.353358859252026,19.728769998168488,67.89213811458897,18.412984360231935,0,47.302764643019806,18.325484420290213,1,front,1,28.538779255336948,28.538779255336948,7.94940578376778,18.153047636837645,18.153047636837645,7.4720682548083195,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.03690166026353836,0.48666812792303105,-0.4082743052611938,1.6779823831647316,0.03690166026353836,False,PPO without CBF,normal
21,2.1,41.32660537627602,19.732465170239944,69.74062905180355,18.484909372145797,0,49.13788233714663,18.351176941268218,1,front,1,28.41402367552753,28.41402367552753,7.811276960870607,18.087034900238116,18.087034900238116,7.445515353285648,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.03695172071456909,0.7192501191386116,0.2569252097800575,1.6806889403525744,0.03695172071456909,False,PPO without CBF,normal
22,2.2,43.3003956202807,19.737902440046806,71.59528835662064,18.546593048170894,0,50.98091853879304,18.430362016464134,1,front,1,28.29489273633994,28.29489273633994,7.680522918512338,18.034050855903995,18.034050855903995,7.424104244759726,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.054372698068618774,0.616836760250964,0.7918507519591607,1.683862925470636,0.054372698068618774,False,PPO without CBF,normal
23,2.3000000000000003,45.27483379054144,19.744381702607413,73.45142734924164,18.56138992620999,0,52.83025195142376,18.49333412630722,1,front,1,28.176593558700198,28.176593558700198,7.5554181608823185,18.02962079796187,18.02962079796187,7.422073051080452,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.06479262560606003,0.1479687803909454,0.6297210984308865,1.68904081834353,0.06479262560606003,False,PPO without CBF,normal
24,2.4000000000000004,47.24969945738445,19.748656668430108,75.30925501909208,18.578276698504336,0,54.68734381473795,18.570918633141915,1,front,1,28.059555561707626,28.059555561707626,7.4376443573534985,18.01957397098384,18.01957397098384,7.417883321656331,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04274965822696686,0.168867722943436,0.7758450683469199,1.6937288698299802,0.04274965822696686,False,PPO without CBF,normal
25,2.5,49.22480641291922,19.751069555347698,77.17456684152911,18.6531182243703,0,56.549101434631055,18.617576198931012,1,front,1,27.949760428609892,27.949760428609892,7.324295021711833,17.948593064186017,17.948593064186017,7.389394443460499,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.02412886917591095,0.748415258659638,0.4665756578909618,1.6955163455857543,0.02412886917591095,False,PPO without CBF,normal
26,2.6,51.20039346926452,19.755870563452977,79.0458294722514,18.712626307222898,0,58.415710731904284,18.666092972732255,1,front,1,27.84543600298688,27.84543600298688,7.215317262639765,17.896766594301862,17.896766594301862,7.368471815182627,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04801008105278015,0.5950808285260041,0.48516773801241786,1.6980844588610426,0.04801008105278015,False,PPO without CBF,normal
27,2.7,53.17658939912614,19.761959298616187,80.91929718981606,18.7346771756466,0,60.28903111082769,18.733203789234075,1,front,1,27.742707790689927,27.742707790689927,7.112441711701557,17.8844577021393,17.8844577021393,7.363304708911072,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.060887351632118225,0.22050868423701175,0.6711081650182045,1.7022915205282403,0.060887351632118225,False,PPO without CBF,normal
28,2.8000000000000003,55.15326214520983,19.766727460836904,82.80184193773745,18.825447479213807,0,62.16557345745824,18.765423466305464,1,front,1,27.64857979252762,27.64857979252762,7.012311312248407,17.80131645812524,17.80131645812524,7.32985748481662,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.047681622207164764,0.9077030356720759,0.32219677071390107,1.7032071833281794,0.047681622207164764,False,PPO without CBF,normal
29,2.9000000000000004,57.13077687373268,19.775147285228506,84.68464507921112,18.82803141473666,0,64.04922967157862,18.836562141203764,1,front,1,27.553868205478445,27.553868205478445,6.918452797845937,17.81220424162895,17.81220424162895,7.33387580524244,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.0841982439160347,0.02583935522854275,0.7113867489829874,1.7082488843857146,0.0841982439160347,False,PPO without CBF,normal
30,3.0,59.10886967581672,19.78092802084042,86.57233400687709,18.87688927665959,0,65.93217183344343,18.82942161864821,1,front,1,27.463464331060365,27.463464331060365,6.823302157626713,17.772595556685083,17.772595556685083,7.317801101840416,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.057807356119155884,0.4885786192293006,-0.07140522555552375,1.7108533755028905,0.057807356119155884,False,PPO without CBF,normal
31,3.1,61.0876216798655,19.78752004048778,88.46798761728036,18.95653610403273,0,67.8167425324564,18.845706990129646,1,front,1,27.380365937414858,27.380365937414858,6.729120852590903,17.70349596074772,17.70349596074772,7.289897582679577,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.06592019647359848,0.7964682737313974,0.16285371481432612,1.7120690314893081,0.06592019647359848,False,PPO without CBF,normal
32,3.2,63.06733392517242,19.797122453069225,90.39364122768363,19.25653610403273,0,69.69497936896137,18.782368365049653,1,front,1,27.32630730251121,27.32630730251121,6.62764544378895,17.41885982087803,17.41885982087803,7.175659030228443,False,False,False,False,False,,,accelerate,32,normal,0,False,False,False,0.09602412581443787,3.0,-0.6333862507999158,1.7038437201937089,0.09602412581443787,False,PPO without CBF,normal
33,3.3000000000000003,65.0498482563558,19.825143311833873,92.3492948380869,19.55653610403273,0,71.57768221217202,18.827028432106584,1,front,1,27.299446581731104,27.299446581731104,6.52783395581622,17.163693194901466,17.163693194901466,7.0724715454872324,False,False,False,False,False,,,accelerate,31,normal,0,False,False,False,0.2802085876464844,3.0,0.4466006705693194,1.6974891545024624,0.2802085876464844,False,PPO without CBF,normal
34,3.4000000000000004,67.0369234169402,19.870751605844035,94.33494844849018,19.85653610403273,0,73.4656341521164,18.87951939944377,1,front,1,27.298025031549983,27.298025031549983,6.428710735176196,16.936666465317725,16.936666465317725,6.979836521893328,False,False,False,False,False,,,accelerate,30,normal,0,False,False,False,0.45608294010162354,3.0,0.5249096733718657,1.6929435346857868,0.45608294010162354,False,PPO without CBF,normal
35,3.5,69.03023632936615,19.933129124259487,96.3476686543818,20.127202058916275,0,75.35362242469472,18.8798827257833,1,front,1,27.31743232501566,27.31743232501566,6.323386095328573,16.95987747455569,16.95987747455569,6.986625824851897,False,False,False,False,False,,,accelerate,29,normal,0,False,False,False,0.6237751841545105,2.706659548835441,0.003633263395328455,1.699151530231108,0.6237751841545105,False,PPO without CBF,normal
36,3.6,71.03080351866377,20.0056718929763,98.39025064254166,20.425819881598528,0,77.24153146877993,18.879090440852075,1,front,1,27.359447123877885,27.359447123877885,6.210727950116151,17.00340313578578,17.00340313578578,7.0011343785952596,False,False,False,False,False,,,accelerate,28,normal,0,False,False,False,0.7254276871681213,2.986178226822541,-0.007922849312263218,1.7063287658385529,0.7254276871681213,False,PPO without CBF,normal
37,3.7,73.03973908505091,20.089355663871302,100.46126960226316,20.710189597214928,0,79.12578365268531,18.84252183905384,1,front,1,27.421530517212247,27.421530517212247,6.086044567634403,17.05361339832278,17.05361339832278,7.0178711327742604,False,False,False,False,False,,,accelerate,27,normal,0,False,False,False,0.8368377089500427,2.8436971561639988,-0.36568601798232636,1.7140507304384978,0.8368377089500427,False,PPO without CBF,normal
38,3.8000000000000003,75.05806771820193,20.183286331510082,102.55807886897989,20.968092667167305,0,81.00599890708523,18.802152543999142,1,front,1,27.500011150777965,27.500011150777965,5.947931188883302,17.10997179890605,17.10997179890605,7.036657266302017,False,False,False,False,False,,,accelerate,26,normal,0,False,False,False,0.9393066763877869,2.579030699523786,-0.4036929505469925,1.722381708931677,0.9393066763877869,False,PPO without CBF,normal
39,3.9000000000000004,77.08666339327455,20.28595675072624,104.67707342378095,21.189945548010616,0,82.88704397147544,18.810450643902122,1,front,1,27.590410030506405,27.590410030506405,5.800380578200887,17.171574050435744,17.171574050435744,7.057191350145248,False,False,False,False,False,,,accelerate,25,normal,0,False,False,False,1.02670419216156,2.218528808433124,0.08298099902980613,1.7313313534373282,1.02670419216156,False,PPO without CBF,normal
40,4.0,79.1262030223381,20.395396290635603,106.81725528897995,21.401818651989906,0,84.76499707711528,18.779531056398536,1,front,1,27.691052266641847,27.691052266641847,5.638794054777179,17.237237774381363,17.237237774381363,7.079079258127121,False,False,False,False,False,,,accelerate,24,normal,0,False,False,False,1.094395399093628,2.1187310397928925,-0.3091958750358761,1.7407402958264546,1.094395399093628,False,PPO without CBF,normal
41,4.1000000000000005,81.17729893582931,20.51095913491203,108.98638225075665,21.69126961776691,0,86.63999253938313,18.749954622678484,1,front,1,27.809083314927335,27.809083314927335,5.4626936035538165,17.306575480947217,17.306575480947217,7.1021918269824065,False,False,False,False,False,,,accelerate,23,normal,0,False,False,False,1.1556284427642822,2.8945096577700458,-0.29576433720052864,1.750221922624951,1.1556284427642822,False,PPO without CBF,normal
42,4.2,83.2409341836177,20.636352477883833,111.17905633319417,21.926740824375262,0,88.51471413202027,18.747215926371386,1,front,1,27.938122149576472,27.938122149576472,5.273779948402577,17.3818114867303,17.3818114867303,7.1272704955767665,False,False,False,False,False,,,accelerate,22,normal,0,False,False,False,1.2539334297180176,2.354712066083527,-0.027386963070995182,1.7603844266658057,1.2539334297180176,False,PPO without CBF,normal
43,4.3,85.31780195818526,20.768677745675582,113.40086017970856,22.218038465143866,0,90.38737710895347,18.72662976933192,1,front,1,28.083058221523302,28.083058221523302,5.069575150768216,17.461206647405348,17.461206647405348,7.153735549135116,False,False,False,False,False,,,accelerate,21,normal,0,False,False,False,1.3232526779174805,2.9129764076860485,-0.2058615703946349,1.7708317097892556,1.3232526779174805,False,PPO without CBF,normal
44,4.4,87.40885267347433,20.910507152890702,115.65126902899844,22.504088492898784,0,92.25997361925351,18.725965103000394,1,front,1,28.242416355524114,28.242416355524114,4.851120945779186,17.546304291734423,17.546304291734423,7.1821014305781405,False,False,False,False,False,,,accelerate,20,normal,0,False,False,False,1.418294072151184,2.860500277549179,-0.006646663315255458,1.7818010271982565,1.418294072151184,False,PPO without CBF,normal
45,4.5,89.51498660638424,21.061339329099198,117.92684948774976,22.75580458751316,0,94.13252660536537,18.725529861118517,1,front,1,28.411862881365522,28.411862881365522,4.61753999898113,17.63680359745952,17.63680359745952,7.21226786581984,False,False,False,False,False,,,accelerate,19,normal,0,False,False,False,1.508321762084961,2.5171609461437567,-0.004352418818789103,1.7934817011637059,1.508321762084961,False,PPO without CBF,normal
46,4.6000000000000005,91.63691136776058,21.21924761376335,120.21870375204115,22.918542642913813,0,96.01216090150491,18.79634296139537,1,front,1,28.581792384280575,28.581792384280575,4.375249533744338,17.73154856825801,17.73154856825801,7.2438495227526705,False,False,False,False,False,,,accelerate,18,normal,0,False,False,False,1.5790828466415405,1.62738055400651,0.7081310027685285,1.806064962258541,1.5790828466415405,False,PPO without CBF,normal
47,4.7,93.77487811846339,21.37966750702812,122.54055801633253,23.218542642913814,0,97.89413660251107,18.819757010061608,1,front,1,28.765679897869134,28.765679897869134,4.119258484047677,17.827800504216874,17.827800504216874,7.275933501405624,False,False,False,False,False,,,accelerate,17,normal,0,False,False,False,1.604198932647705,3.0,0.23414048666236628,1.8185433311559025,1.604198932647705,False,PPO without CBF,normal
48,4.800000000000001,95.92979334142763,21.54915222964241,124.88132223231281,23.407642159802894,0,99.77155992850682,18.774233259957505,1,front,1,28.951528890885186,28.951528890885186,3.841766587079192,17.929491337785443,17.929491337785443,7.309830445928482,False,False,False,False,False,,,accelerate,16,normal,0,False,False,False,1.6948472261428833,1.890995168890792,-0.45523750104103794,1.8318477703284075,1.6948472261428833,False,PPO without CBF,normal
49,4.9,98.10199878822877,21.722054468011397,127.2385155168015,23.571932844886916,0,101.64661847020983,18.750585417030134,1,front,1,29.13651672857273,29.13651672857273,3.544619681981061,18.03323268080684,18.03323268080684,7.344410893602279,False,False,False,False,False,,,accelerate,15,normal,0,False,False,False,1.7290223836898804,1.6429068508402405,-0.23647842927370116,1.8457921582503465,1.7290223836898804,False,PPO without CBF,normal
50,5.0,100.29169941778252,21.89700629553749,129.60622878364416,23.67713266842648,0,103.51781262229981,18.711941520899884,1,front,1,29.31452936586163,29.31452936586163,3.22611320451729,18.138203777322495,18.138203777322495,7.379401259107499,False,False,False,False,False,,,accelerate,14,normal,0,False,False,False,1.7495182752609253,1.0519982353956259,-0.38643896130248695,1.8603136564053901,1.7495182752609253,False,PPO without CBF,normal
51,5.1000000000000005,102.49879934409684,22.070999263143083,131.9960262116587,23.897974280145327,0,105.38371523226908,18.659026099692742,1,front,1,29.49722686756185,29.49722686756185,2.8849158881722445,18.24259955788585,18.24259955788585,7.414199852628617,False,False,False,False,False,,,accelerate,13,normal,0,False,False,False,1.7399296760559082,2.208416117188454,-0.5291542120714199,1.8746353882389264,1.7399296760559082,False,PPO without CBF,normal
52,5.2,104.72375344597877,22.249541018819354,134.40407048888164,24.08044277222952,0,107.2466722646795,18.62957032410416,1,front,1,29.68031704290287,29.68031704290287,2.522918818700731,18.349724611291613,18.349724611291613,7.449908203763871,False,False,False,False,False,,,accelerate,12,normal,0,False,False,False,1.7854175567626953,1.824684920841924,-0.2945577558858206,1.8893113987619214,1.7854175567626953,False,PPO without CBF,normal
53,5.300000000000001,106.96681371994552,22.43060273966744,136.8410461009966,24.369756121149592,0,109.11455668408495,18.678844194054403,1,front,1,29.874232381051087,29.874232381051087,2.1477429641394252,18.458361643800465,18.458361643800465,7.486120547933488,False,False,False,False,False,,,accelerate,11,normal,0,False,False,False,1.810617208480835,2.8931334892007277,0.49273869950240257,1.903939624448562,1.810617208480835,False,PPO without CBF,normal
54,5.4,109.2287326841741,22.619189642285846,139.28983402480756,24.487879238109493,0,110.9879594179236,18.734027338386625,1,front,1,30.061101340633456,30.061101340633456,1.7592267337495002,18.571513785371508,18.571513785371508,7.523837928457169,False,False,False,False,False,,,accelerate,10,normal,0,False,False,False,1.885869026184082,1.1812311695990185,0.5518314433222314,1.9195924427275162,1.885869026184082,False,PPO without CBF,normal
55,5.5,111.50941737568427,22.806846915101552,141.75736933963663,24.675353148290565,0,112.86273862639662,18.74779208473013,1,front,1,30.24795196395236,30.24795196395236,1.353321250712355,18.684108149060933,18.684108149060933,7.561369383020311,False,False,False,False,False,,,accelerate,9,normal,0,False,False,False,1.8765727281570435,1.8747391018107202,0.1376474634350362,1.9354443874642104,1.8765727281570435,False,PPO without CBF,normal
56,5.6000000000000005,113.80909826179548,22.996808861112143,144.23182477031233,24.744554306757152,0,114.73852360491598,18.75784978519368,1,front,1,30.422726508516845,30.422726508516845,0.9294253431204993,18.798085316667283,18.798085316667283,7.599361772222429,False,False,False,False,False,,,accelerate,8,normal,0,False,False,False,1.899619460105896,0.6920115846658845,0.10057700463552777,1.9519395323133664,1.899619460105896,False,PPO without CBF,normal
57,5.7,116.12742378596822,23.183255241727377,146.72557741926983,24.937526489575085,0,116.61462624436714,18.761026394511635,1,front,1,30.598153633301607,30.598153633301607,0.48720245839892584,18.909953145036425,18.909953145036425,7.636651048345476,False,False,False,False,False,,,accelerate,7,normal,0,False,False,False,1.8644638061523438,1.9297218281793427,0.03176609317953147,1.9681930835554666,1.8644638061523438,False,PPO without CBF,normal
58,5.800000000000001,118.46463127959287,23.37207493624642,149.23483502238972,25.092576031198792,0,118.48754356321109,18.7291731884395,1,front,1,30.770203742796852,30.770203742796852,0.022912283618225615,19.02324496174785,19.02324496174785,7.674414987249285,False,False,False,False,False,,,accelerate,6,normal,0,False,False,False,1.8881969451904297,1.550495416237093,-0.3185320607213651,1.9846534304626584,1.8881969451904297,False,PPO without CBF,normal
59,5.9,120.82076333853276,23.561320589398886,151.7484424824628,25.136074600730637,0,120.35667965304022,18.69136089829132,1,front,1,30.927679143930035,30.927679143930035,-0.46408368549253964,19.13679235363933,19.13679235363933,7.712264117879777,False,False,False,False,False,,,accelerate,5,normal,0,False,False,False,1.8924565315246582,0.43498569531844344,-0.37812290148177646,2.001818213656877,1.8924565315246582,False,PPO without CBF,normal
60,6.0,123.19531689004924,23.745535515164878,154.2690679353941,25.20625452931313,0,122.22190166181159,18.652220087713722,1,front,1,31.073751045344864,31.073751045344864,-0.9734152282376556,19.24732130909893,19.24732130909893,7.7491071030329755,False,False,False,False,False,,,accelerate,4,normal,0,False,False,False,1.842149257659912,0.701799285824942,-0.3914081057759905,2.019016840890521,1.842149257659912,False,PPO without CBF,normal
61,6.1000000000000005,125.58791377604983,23.92596886000588,156.8094303900512,25.403624546570857,0,124.09309593326942,18.71194271457835,1,front,1,31.221516614001374,31.221516614001374,-1.4948178427804066,19.35558131600353,19.35558131600353,7.785193772001176,False,False,False,False,False,,,accelerate,3,normal,0,False,False,False,1.8043334484100342,1.97370017257724,0.5972262686462505,2.0356301494126017,1.8043334484100342,False,PPO without CBF,normal
62,6.2,127.99878481194513,24.108710358953026,159.36198084236983,25.525504523186328,0,125.96849056823388,18.753946349644494,1,front,1,31.363196030424703,31.363196030424703,-2.0302942437112534,19.465226215371814,19.465226215371814,7.821742071790606,False,False,False,False,False,,,accelerate,2,normal,0,False,False,False,1.8274149894714355,1.2187997661547265,0.4200363506614556,2.052549148051825,1.8274149894714355,False,PPO without CBF,normal
63,6.300000000000001,130.42778791456712,24.29003102621987,161.9314715671411,25.694907247712685,0,127.84006207658241,18.715715083485414,1,front,1,31.503683652573983,31.503683652573983,-2.5877258379847063,19.574018615731923,19.574018615731923,7.858006205243974,False,False,False,False,False,,,accelerate,1,normal,0,False,False,False,1.813206672668457,1.6940272452635656,-0.3823126615908091,2.0694751534222795,1.813206672668457,False,PPO without CBF,normal
64,6.4,132.87500436557778,24.47216451010659,164.4829006994697,25.514291323286066,0,129.71160393389914,18.715418573167376,1,front,1,31.607896333891915,31.607896333891915,-3.163400431678639,19.683298706063955,19.683298706063955,7.894432902021318,False,False,False,False,False,,,normal,0,normal,0,False,False,False,1.8213348388671875,-1.806159244266181,-0.002965103180356171,2.0878600491959243,1.8213348388671875,False,PPO without CBF,normal
65,6.5,135.33882063386443,24.6381626828666,167.01759316608894,25.346924666192503,0,131.5827083841633,18.71104450264177,1,front,1,31.678772532224514,31.678772532224514,-3.7561122497011183,19.78289760971996,19.78289760971996,7.92763253657332,False,False,False,False,False,,,normal,0,normal,0,False,False,False,1.6599817276000977,-1.6736665709356435,-0.04374070525607404,2.1061614225506444,1.6599817276000977,False,PPO without CBF,normal
66,6.6000000000000005,137.81769119721412,24.78870563349679,169.530606499587,25.13013333498056,0,133.44793621661736,18.6522783245406,1,front,1,31.712915302372892,31.712915302372892,-4.369754980596753,19.873223380098075,19.873223380098075,7.957741126699358,False,False,False,False,False,,,normal,0,normal,0,False,False,False,1.5054295063018799,-2.1679133121194267,-0.5876617810116798,2.1239346787581552,1.5054295063018799,False,PPO without CBF,normal
67,6.7,140.30983606900688,24.921448717927483,172.0236094818661,24.93002982279075,0,135.3097183972486,18.617821806312108,1,front,1,31.71377341285921,31.71377341285921,-5.000117671758289,19.95286923075649,19.95286923075649,7.984289743585497,False,False,False,False,False,,,normal,0,normal,0,False,False,False,1.3274308443069458,-2.001035121898078,-0.34456518228490196,2.140840460521143,1.3274308443069458,False,PPO without CBF,normal
